id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
da27b4f529b0cc46,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Santiago,CLP,,500000,110000,False,610000,3,2,55.0,0,False,0,0,False,11,S,"Vicuña Mackena /Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,452,True,,-33.45425,-70.628,115,True,True,True,False,,,Santiago · 3D · 50-65 m²,475000,5.3,normal,https://portalinmobiliario.com/MLC-4330620086-departamento-en-arriendo-de-3-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45425,-70.628"
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,14.0,553000,,True,673000,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,835000,-33.8,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
e2714458000025b6,portalinmobiliario,03 - Depto 3d 2b Con Estac Santa Isabel Fray Camilo,CLP,,500000,200000,False,700000,3,2,62.0,0,True,1,0,False,8,N,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4475555,-70.6346157,115,True,True,True,False,,,Santiago · 3D · 50-65 m²,475000,5.3,normal,https://portalinmobiliario.com/MLC-2140672493-03-depto-3d-2b-con-estac-santa-isabel-fray-camilo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
c3e19661e884be1a,portalinmobiliario,"Departamento 3 D, Metro Santa Lucia",CLP,,650000,60000,False,710000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-4361851610-departamento-3-d-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
46a3df30678ad336,portalinmobiliario,Recien Remodelado Depto 3d 2b Argomedo,CLP,,600000,120000,False,720000,3,2,65.0,26,True,1,1,False,21,O,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4351444154-recien-remodelado-depto-3d-2b-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,False,,,Providencia · 3D,835000,-25.7,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
0e2c3a73aa1221f8,portalinmobiliario,"Renovado, 3 Dormitorios, Sin Estacionamiento",UF,13.0,513500,80000,False,593500,3,2,65.0,,False,0,1,False,15,,"Manuel Antonio Tocornal 400 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,898,True,,-33.4485718,-70.6405816,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,-14.4,oferta,https://portalinmobiliario.com/MLC-4349827932-renovado-3-dormitorios-sin-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485718,-70.6405816"
b7a8143e9a819fd1,portalinmobiliario,Metro Sta Lucia 3 Dormitorios Con Estacionamiento,CLP,,550000,100000,False,650000,3,2,65.0,26,True,1,0,False,6,NO,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,-8.3,normal,https://portalinmobiliario.com/MLC-4324786162-metro-sta-lucia-3-dormitorios-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
d706e5bb7e442c14,portalinmobiliario,Se Arrienda En Argomedo 140,CLP,,560000,90000,False,650000,3,2,75.0,11,False,1,0,False,11,NO,"SE ARRIENDA EN ARGOMEDO 140, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,615,True,,-33.455125,-70.63425,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,-6.7,normal,https://portalinmobiliario.com/MLC-4366174644-se-arrienda-en-argomedo-140-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455125,-70.63425"
fa78bbba9d409a68,portalinmobiliario,Excelente Depto. 3d &#43; 2b Con Estacionamiento Y Amplia Bo,CLP,,650000,90000,False,740000,3,2,4.0,0,True,1,1,False,,NO,"Dos Cuadras Del Metro Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,510,True,,-33.454875,-70.630625,110,True,True,True,False,,,Santiago · 3D,540000,20.4,caro,https://portalinmobiliario.com/MLC-4317285132-excelente-depto-3d-43-2b-con-estacionamiento-y-amplia-bo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.630625"
