id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
31122a2abe370c8e,portalinmobiliario,"Oferta Diciochera, 3 Meses De Arriendo Rebajado! Disponible.",CLP,,520000,150000,False,670000,3,2,60.0,15,False,1,2,False,3,NO,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,115,True,True,True,True,,,Santiago · 3D · 50-65 m²,530000,-1.9,normal,https://portalinmobiliario.com/MLC-2231904701-oferta-diciochera-3-meses-de-arriendo-rebajado-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,14.0,553000,,True,673000,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,800000,-30.9,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
6cebf0ae2a27cb46,portalinmobiliario,Depto 3 Dormitorios Metro Santa Lucia $ 650.000,CLP,,650000,60000,False,710000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,610000,6.6,normal,https://portalinmobiliario.com/MLC-4340783818-depto-3-dormitorios-metro-santa-lucia-650000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
da0d6a6b79922159,portalinmobiliario,3d+2b+e+b Terraza  A 6 Min De Metro Santa Isabel (181631),CLP,,590000,120000,False,710000,3,2,70.0,17,True,1,1,False,13,NP,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,610000,-3.3,normal,https://portalinmobiliario.com/MLC-2221193267-3d2beb-terraza-a-6-min-de-metro-santa-isabel-181631-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
a02c300a7e000872,portalinmobiliario,3d1b Excelente Ubicación - Amplio Con Maravillosa Vista,CLP,,648000,90000,False,738000,3,1,75.0,55,True,0,0,False,21,NP,"Diag. Paraguay 390, Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,345,True,,-33.4435019,-70.6405472,115,True,True,True,True,,,Santa Isabel · 3D · 65-80 m²,634000,2.2,normal,https://portalinmobiliario.com/MLC-4468003122-3d1b-excelente-ubicacion-amplio-con-maravillosa-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435019,-70.6405472"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,False,,,Providencia · 3D,800000,-22.5,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
ebc8a5c4bd1c2b26,portalinmobiliario,En Arriendo Clasico Depto De 3d Frente Al Parque Bustamante,CLP,,700000,40000,False,740000,3,2,80.0,70,True,0,0,False,2,SO,"Malaquías Concha 096, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,204,True,,-33.4493657,-70.629112,115,True,True,True,False,,,Providencia · 3D · 80+ m²,1040000,-32.7,oferta,https://portalinmobiliario.com/MLC-2214554641-en-arriendo-clasico-depto-de-3d-frente-al-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493657,-70.629112"
caa77424056dd93c,portalinmobiliario,"Amplio Departamento Marin, Metro Parque Bustamante.",CLP,,725000,57000,False,782000,3,2,75.0,50,False,0,0,False,3,NO,"Marín 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,474,True,,-33.4457589,-70.6343964,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,765000,-5.2,normal,https://portalinmobiliario.com/MLC-4464503260-amplio-departamento-marin-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457589,-70.6343964"
52e438c0ecd4e2e8,portalinmobiliario,"Amplio Departamento Marin, Metro Parque Bustamante.",CLP,,725000,57000,False,782000,3,2,75.0,50,False,0,0,False,3,NO,"Marín 0113, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,458,True,,-33.4455965,-70.6343367,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,765000,-5.2,normal,https://portalinmobiliario.com/MLC-4464516026-amplio-departamento-marin-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455965,-70.6343367"
8205720365a86d32,portalinmobiliario,Departamento De 3d2b Con Est En Metro Catolica,CLP,,520000,80000,False,600000,3,2,83.0,,True,1,0,False,,,"Gral. Jofré 364, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,594,True,,-33.4465,-70.6355,110,True,True,True,True,,,Santiago · 3D,550000,-5.5,normal,https://portalinmobiliario.com/MLC-4461399866-departamento-de-3d2b-con-est-en-metro-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465,-70.6355"
