id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,13.0,513500,,True,633500,3,3,34.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,840000,-38.9,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
c3e19661e884be1a,portalinmobiliario,"Departamento 3 D, Metro Santa Lucia",CLP,,650000,60000,False,710000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,False,,,Santiago · 3D · 65-80 m²,675000,-3.7,normal,https://portalinmobiliario.com/MLC-4361851610-departamento-3-d-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,False,,,Providencia · 3D,840000,-26.2,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
9cf325fcc9f8ed12,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,660000,70000,False,730000,3,2,65.0,0,True,0,0,False,4,SP,"OBISPO DONOSO, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,True,,-33.4368758,-70.6288482,110,True,True,True,False,,,Providencia · 3D · 65-80 m²,765000,-13.7,oferta,https://portalinmobiliario.com/MLC-4402170492-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
3c1e612d0e4b903f,portalinmobiliario,Arriendo Departamento 2hab 2ba Santiago,CLP,,570000,80000,False,650000,2,2,69.0,37,False,0,0,False,3,O,"Portugal, 100, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,95,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,-4.2,normal,https://portalinmobiliario.com/MLC-2170307039-arriendo-departamento-2hab-2ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
1a14ad5c84204222,portalinmobiliario,"Departamento En Arriendo Av Vicuña Mackenna, 2 Dorm",CLP,,600000,100000,False,700000,2,1,75.0,66,True,0,0,False,2,S,"Avenida Vicuña Mackenna, 592, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,356,True,,-33.4397934,-70.6344765,95,True,True,False,False,,,Providencia · 2D · 65-80 m²,805000,-25.5,oferta,https://portalinmobiliario.com/MLC-4414838414-departamento-en-arriendo-av-vicuna-mackenna-2-dorm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,237000,55000,False,292000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,805000,-70.6,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
e315e553747e8107,portalinmobiliario,*** Carmen / Argomedo - 2 Dormitorios / Estacionamiento***,CLP,,500000,,True,620000,2,2,70.0,,,,,,,,"Carmen 602, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,882,,,-33.4513017,-70.6410646,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,-16.0,oferta,https://portalinmobiliario.com/MLC-4292422642--carmen-argomedo-2-dormitorios-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513017,-70.6410646"
05383d7cb263fa42,portalinmobiliario,Carmen 418 2d+2b+e. Metro Parque Almagro - Santa Isabel,CLP,,600000,160000,False,760000,2,2,70.0,15,False,1,0,,18,NO,"Carmen 418, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,940,True,,-33.449145,-70.6415557,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,0.8,normal,https://portalinmobiliario.com/MLC-4068279204-carmen-418-2d2be-metro-parque-almagro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449145,-70.6415557"
2932ab1fdcd1709d,portalinmobiliario,Departamento,CLP,,400000,65000,False,465000,2,1,35.0,,True,0,0,False,,,"Lastarria, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,75,True,,-33.4402618,-70.6413884,85,False,True,False,False,,,Santiago · 2D · 35-50 m²,426395,-6.2,normal,https://portalinmobiliario.com/MLC-4386824466-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4402618,-70.6413884"
