id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,14.0,553000,,True,673000,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,800000,-30.9,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
c3e19661e884be1a,portalinmobiliario,"Departamento 3 D, Metro Santa Lucia",CLP,,650000,60000,False,710000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,625000,4.0,normal,https://portalinmobiliario.com/MLC-4361851610-departamento-3-d-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,False,,,Providencia · 3D,800000,-22.5,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
0e2c3a73aa1221f8,portalinmobiliario,"Renovado, 3 Dormitorios, Sin Estacionamiento",UF,13.0,513500,80000,False,593500,3,2,65.0,,False,0,1,False,15,,"Manuel Antonio Tocornal 400 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,898,True,,-33.4485718,-70.6405816,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,625000,-17.8,oferta,https://portalinmobiliario.com/MLC-4349827932-renovado-3-dormitorios-sin-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485718,-70.6405816"
25354baab466045e,portalinmobiliario,Metro Santa Lucia Con Estacionamiento,CLP,,550000,100000,False,650000,3,2,65.0,26,True,1,0,False,6,NO,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,625000,-12.0,oferta,https://portalinmobiliario.com/MLC-4385487694-metro-santa-lucia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
b29e402ec64cb9f9,portalinmobiliario,Nethaus Arrienda Gran Departamento Remodelado En Santiago,CLP,,600000,110000,False,710000,3,2,65.0,17,True,0,0,False,17,O,"Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,554,True,,-33.4472991,-70.6357685,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,625000,-4.0,normal,https://portalinmobiliario.com/MLC-4275279864-nethaus-arrienda-gran-departamento-remodelado-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472991,-70.6357685"
1806ab2a52873565,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,680000,70000,False,750000,3,2,65.0,0,True,0,0,False,4,SP,"OBISPO DONOSO, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,True,,-33.4368758,-70.6288482,110,True,True,True,True,,,Providencia · 3D · 65-80 m²,770000,-11.7,oferta,https://portalinmobiliario.com/MLC-4366662310-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
3c1e612d0e4b903f,portalinmobiliario,Arriendo Departamento 2hab 2ba Santiago,CLP,,570000,80000,False,650000,2,2,69.0,37,False,0,0,False,3,O,"Portugal, 100, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,95,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,597500,-4.6,normal,https://portalinmobiliario.com/MLC-2170307039-arriendo-departamento-2hab-2ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
27d97d03961d6dfa,portalinmobiliario,"Departamento En Arriendo Av Vicuña Mackenna, 2 Dorm",CLP,,600000,100000,False,700000,2,1,75.0,66,True,0,0,False,2,S,"Avenida Vicuña Mackenna, 592, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,356,True,,-33.4397934,-70.6344765,95,True,True,False,False,,,Barrio Italia · 2D · 65-80 m²,750000,-20.0,oferta,https://portalinmobiliario.com/MLC-4375125124-departamento-en-arriendo-av-vicuna-mackenna-2-dorm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,237000,55000,False,292000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Barrio Italia · 2D · 65-80 m²,750000,-68.4,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
