id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
1b46232f39055a2a,portalinmobiliario,"Tres Dormitorios, Dos Baños, Santa Isabel Con Portugal",CLP,,520000,100000,False,620000,3,2,60.0,,True,0,0,22,NO,"Portugal 551, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.4487159,-70.6353377,115,True,True,True,True,,,https://portalinmobiliario.com/MLC-2020104783-tres-dormitorios-dos-banos-santa-isabel-con-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487159,-70.6353377"
6cf37f9a81cafa8a,portalinmobiliario,Metro Santa Isabel / Bustamante,CLP,,600000,65000,False,665000,3,1,75.0,0,False,0,0,,NO,"METRO SANTA ISABEL / BUSTAMANTE, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,8,True,,-33.450375,-70.631,115,True,True,True,False,,,https://portalinmobiliario.com/MLC-4009562116-metro-santa-isabel-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450375,-70.631"
70cff37bc9f61129,portalinmobiliario,Hermoso Departamento Entre Stgo Y Providencia,CLP,,600000,100000,False,700000,3,2,58.0,4,True,1,1,,P,"General Jofré, 100, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,115,True,True,True,False,,,https://portalinmobiliario.com/MLC-4071307170-hermoso-departamento-entre-stgo-y-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
e6171b138ae06fb3,portalinmobiliario,Estacionamiento / 2 Bodegas,CLP,,560000,150000,False,710000,3,2,60.0,16,True,1,2,14,NO,"Fray Camilo / Estacionamiento / 2 Bodegas, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,115,True,True,True,False,,,https://portalinmobiliario.com/MLC-4138224244-estacionamiento-2-bodegas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
93e4c3279ba5708f,portalinmobiliario,Depto En Arriendo 3d2b Metro Parque Bustamante En Santiago,CLP,,620000,110000,False,730000,3,2,85.0,0,False,1,1,13,P,"Metro Parque Bustamante, Santa Isabel, Santiago",Santiago,Parque Bustamante,Parque Bustamante,336,True,,-33.443375,-70.634175,115,True,True,True,False,,,https://portalinmobiliario.com/MLC-2016685693-depto-en-arriendo-3d2b-metro-parque-bustamante-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.634175"
62cb9b50b4212077,portalinmobiliario,03 - Depto 3d 2b Con Estac Santa Isabel Fray Camilo,CLP,,540000,200000,False,740000,3,2,65.0,0,True,1,0,8,,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4475555,-70.6346157,115,True,True,True,False,,,https://portalinmobiliario.com/MLC-4093494562-03-depto-3d-2b-con-estac-santa-isabel-fray-camilo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
2a1c62cbd2b23810,portalinmobiliario,Enorme Vista Incomparable A Pasos Metro Santa Lucia,CLP,,680000,76000,False,756000,3,3,100.0,60,True,0,0,17,NP,"Diag. Paraguay 390, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,345,True,,-33.4435019,-70.6405472,115,True,True,True,False,,,https://portalinmobiliario.com/MLC-4068248056-enorme-vista-incomparable-a-pasos-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435019,-70.6405472"
77aae8d31aee17a3,portalinmobiliario,"Argomedo 390 Departamento 3 D, 2b, Estacionamiento",CLP,,650000,120000,False,770000,3,2,70.0,26,False,1,1,21,O,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,False,,,https://portalinmobiliario.com/MLC-2019965119-argomedo-390-departamento-3-d-2b-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
63dfc8af0727c4d9,portalinmobiliario,Desde Agosto 3d2b Con Patio! Carmen/curicó (161372),CLP,,650000,20000,False,670000,3,2,96.0,77,True,0,0,1,O,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,110,True,True,True,False,,,https://portalinmobiliario.com/MLC-4130605124-desde-agosto-3d2b-con-patio-carmencurico-161372-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
566e316f6d770154,yapo,"Depto 4 Ambientes, 3D y 2B. Santiago, Vicuña Mackenna 625. Grande con Logia y Centrico",CLP,,560000,,True,680000,3,2,,,,,,,,Providencia,Providencia,Santa Isabel,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,110,True,True,True,True,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/depto-4-ambientes-3d-y-2b-santiago-vicuna-mackenna-625-grande-con-logia-y-centrico/31998824,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
1c6d86d999598cf3,portalinmobiliario,"Se Arrienda Departamento 3d+2b, Santa Lucia, Santiago Centro",CLP,,500000,190000,False,690000,3,2,75.0,15,True,0,0,,O,"Av. Sta. Rosa 282, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,750,True,,-33.4474206,-70.6447713,110,True,True,True,False,,,https://portalinmobiliario.com/MLC-2018313507-se-arrienda-departamento-3d2b-santa-lucia-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474206,-70.6447713"
fda02a60a9590cce,portalinmobiliario,"General Jofre,  A Pasos Vicuña Mackenna",CLP,,550000,150000,False,700000,3,2,55.0,,True,1,0,13,O,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,582,True,,-33.4545,-70.63475,110,True,True,True,False,,,https://portalinmobiliario.com/MLC-4098488076-general-jofre-a-pasos-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545,-70.63475"
34cec0d01be623e6,portalinmobiliario,Departamento En Metro Santa Lucia Con Estacionamiento,CLP,,565000,140000,False,705000,3,2,65.0,26,True,1,0,6,NO,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,110,True,True,True,False,,,https://portalinmobiliario.com/MLC-4041027880-departamento-en-metro-santa-lucia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
c9b323ce748b9564,portalinmobiliario,Metro Santa Isabel / Est. Y Bod. / Disp. 10 De Julio,CLP,,540000,175000,False,715000,3,2,75.0,20,True,1,1,14,N,"Argomedo 373, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,590,True,,-33.4499343,-70.6373468,110,True,True,True,False,,,https://portalinmobiliario.com/MLC-2018303277-metro-santa-isabel-est-y-bod-disp-10-de-julio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499343,-70.6373468"
d3fa04a74b02a809,portalinmobiliario,Departamento Marín Id: 55086,CLP,,550000,180000,False,730000,3,2,80.0,19,True,0,0,11,SO,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,110,True,True,True,False,,,https://portalinmobiliario.com/MLC-4073520516-departamento-marin-id-55086-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
