id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
2beee6168b5b11f4,portalinmobiliario,Imu San Cristóbal,UF,15.0,592500,,True,712500,3,3,38.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,832500,-28.8,oferta,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=T12j0Pjddafp%2F1utrVlOVmCdrZnb%2BBl7HyC%2BKvj4H15Qh8EhGdfYLhk5pe4umVqYmqNgkYAHEIofa58%2B5lNwTua2m%2BSYxEcrIZuCO0fvIJl1pyKy4oJJ1mrqn8E8hl004uUaupfhogzkSnjztWL6KbvmLVFpXZigS0xBnIwMfTcUpoa0%2BvIoe8%2B0ZiIj8JCjKvRS5xN6ZroECx6%2FV1GY7b5zv0q49YwybdER92P5tvp%2BH%2BOBYE%2B5%2B34w2r1fiZORwJ6m1KgWM1ov%2F6WvtUoy0%2BzM9ll8HJgcBoz0u80KE5vuXHcDEgkKyQaoxVQUC%2FXil15TLLnI9mEJbdlchMF20sf27nIYFXAPrnZIBvYA%2BZYoDLIWdUuwIJP5CeQrYJrspRkqo37FzdCARKVlFZ5bTUtSKgBrFDdheUl7PFz4fDquctnVfsR5lrki%2B5Lk%2B769v6kDIh00QPC6y1HhmMlk5GjRLcOJ2TKE4DaiTTZkf40cq3pFoLCv2WfHPa5TxAI%2FzU8KPkUAyQYz0J1c%2BbjqvYMt4RWaApFRzWAItUiiJpXPbSTTLIc40dOlvZUfI3g%2BvEnXCIWkMl9J5ZWbFMIL0mI0V0qWgcm9Bsz9vDGKujJiFZ%2FAfDzv2jKprvExMXT7C6brxfxzAHlBhT2%2BfkpYoQE%2FAyqOOpCUFBcHrq%2F4Rf7eLvptjRuJ0qfN9WjMe7Sf6mXkEsEA%2BXH%2F4reiS%2BxQwEmO2KNcxOpPn%2Bb3%2FGjlLJ40uQgUlrmsFddss5ApuB93%2BJ9QqucDMMZPYtVl8x04A2Y5H1cBc4yGOrW63nXhRl67wwQ8fCeml2SiyFOUktpVhFxMKlSurUij9j02At1iZkO2ShGEStmmS%2BPGHdtxiughOISbdssHfjHC76j1B5k48rzUFwvxvDPCOkYCVFLlubI8drvvK4GE59bkGezKJl3UMKspp45mgkn%2Bxws9l5M5GtkILfI%2FkNK2HU7IwlrskQIBVvbxryU3q5XmuRp5ivAhI2257VtTjMUdZvfJKyVdxyHmaJZU6mhBLr7rOafZ4%2BY2Hx56VJiEqGjPT0a%2BTzhDhSFI9B9czQXKzFT6vL7hebslgeNQU3nTKA9ax5gt7pegoSBKAGEarcvk6L5d13RrSVCOJggQ2gT3GPWs5GWw36qP4BnVRboAhXgmtv%2B0mzfUgnUl0sL0KY78Fy2bvgopdEySQs%2FzYublIM10BANXrmE%2BqGVfr1uw487E0rSE3xV6upPiyc7Dj4lsZkUFRa1NuVL4D3l5eQRDZL62nhHV9By6XWQR0bpIrojz9BfNXEnniVjSivPmuHBvkTygtwKoCc7laJ%2B1pO%2BdGRE7Omfya5ETNQ96CjkLCYbUoADADZU0o%2BN%2Fe6ntD2FF7zZczBa4f7XsfyctJT3%2BIdqMJZJYQElKCXC06XqyVYFMcqxuIK5O6uP%2F37Md5XK7giVrSV9RWc5n%2FrkBxJcEoX4MzcbSFngDRHTJUPz0s%2FLubw9C3ufkDN%2BP1pvgJQ%2Fd%2BaBkY2New%2BJrcNUqQDIbTkcsZHFkQpGzdZ8e9hWq5tu5QcKPYECNOLcq&position=0,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
ebc8a5c4bd1c2b26,portalinmobiliario,En Arriendo Clasico Depto De 3d Frente Al Parque Bustamante,CLP,,700000,40000,False,740000,3,2,80.0,70,True,0,0,False,2,SO,"Malaquías Concha 096, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,204,True,,-33.4493657,-70.629112,115,True,True,True,False,,,Providencia · 3D · 80+ m²,980000,-28.6,oferta,https://portalinmobiliario.com/MLC-2214554641-en-arriendo-clasico-depto-de-3d-frente-al-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493657,-70.629112"
52e438c0ecd4e2e8,portalinmobiliario,"Amplio Departamento Marin, Metro Parque Bustamante.",CLP,,725000,57000,False,782000,3,2,75.0,50,False,0,0,False,3,NO,"Marín 0113, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,458,True,,-33.4455965,-70.6343367,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,750000,-3.3,normal,https://portalinmobiliario.com/MLC-4464516026-amplio-departamento-marin-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455965,-70.6343367"
caa77424056dd93c,portalinmobiliario,"Amplio Departamento Marin, Metro Parque Bustamante.",CLP,,725000,57000,False,782000,3,2,75.0,50,False,0,0,False,3,NO,"Marín 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,474,True,,-33.4457589,-70.6343964,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,750000,-3.3,normal,https://portalinmobiliario.com/MLC-4464503260-amplio-departamento-marin-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457589,-70.6343964"
d29cc0b53b0e57ed,chilepropiedades,"Bellavista (182924), Providencia",CLP,,430000,,True,550000,2,1,75.0,,,,,,,,"Bellavista (182924), Providencia",Providencia,Providencia,Salvador,386,,,-33.4263193,-70.6239496,95,True,True,False,False,,,Providencia · 2D · 65-80 m²,869000,-50.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/bellavista-182924/137498333,"https://www.google.com/maps/search/?api=1&query=-33.4263193,-70.6239496"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,CLP,,299000,55000,False,354000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-63.5,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
9e0e371806608e56,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(3c), Santiago",CLP,,413811,110479,False,524290,2,2,45.0,13,False,0,0,False,23,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,413728,83,Santiago · 2D · 35-50 m²,385000,7.5,normal,https://portalinmobiliario.com/MLC-4454850546-sara-del-campo-535-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
01267a735da59156,portalinmobiliario,Arriendo Amoblado Plaza Italia A 1 Cuadra De Metro Baquedano,CLP,,550000,60000,False,610000,2,1,48.0,79,False,0,0,True,1,NP,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,650000,-15.4,oferta,https://portalinmobiliario.com/MLC-4450240650-arriendo-amoblado-plaza-italia-a-1-cuadra-de-metro-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
a29a5bdc3f35b893,portalinmobiliario,Nomad Bellet,UF,13.0,513500,,True,633500,2,2,30.0,,,,,,,,"Antonio Bellet 126, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,144,True,Entrega inmediata,-33.4262423,-70.6176824,85,False,True,False,False,,,Providencia · 2D,800000,-35.8,oferta,https://portalinmobiliario.com/MLC-2196954155-nomad-bellet-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262423,-70.6176824"
153ec3d750bee1ec,portalinmobiliario,Metro U Católica Arriendo Precioso Depto. 2d 1b,CLP,,560000,75000,False,635000,2,1,59.0,60,False,0,0,False,5,NP,"Victoria Subercaseaux, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,198,True,,-33.4380642,-70.6430084,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,592500,-5.5,normal,https://portalinmobiliario.com/MLC-4422147868-metro-u-catolica-arriendo-precioso-depto-2d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380642,-70.6430084"
