id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,14.0,572306,,True,692306,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,850000,-32.7,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
204daa1afb22f19d,portalinmobiliario,Departamento Pérez Valenzuela Id: 26066,CLP,,655000,48500,False,703500,2,1,78.0,67,False,0,1,False,4,NO,"Pérez Valenzuela, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,398,True,,-33.4282176,-70.6215069,95,True,True,False,True,,,Providencia · 2D · 65-80 m²,820000,-20.1,oferta,https://portalinmobiliario.com/MLC-4447127954-departamento-perez-valenzuela-id-26066-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282176,-70.6215069"
ef29f032aae5e3d7,chilepropiedades,"Pérez Valenzuela, Providencia",CLP,,655000,,True,775000,2,1,80.0,,,,,,,,"Pérez Valenzuela, Providencia",Providencia,Providencia,Manuel Montt,398,,,-33.4282176,-70.6215069,95,True,True,False,True,,,Providencia · 2D · 80+ m²,850000,-22.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/perez-valenzuela/134702093,"https://www.google.com/maps/search/?api=1&query=-33.4282176,-70.6215069"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,245274,55000,False,300274,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-70.1,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
05383d7cb263fa42,portalinmobiliario,Carmen 418 2d+2b+e. Metro Parque Almagro - Santa Isabel,CLP,,600000,160000,False,760000,2,2,70.0,15,False,1,0,,18,NO,"Carmen 418, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,940,True,,-33.449145,-70.6415557,90,True,True,False,False,,,Santiago · 2D · 65-80 m²,550000,9.1,normal,https://portalinmobiliario.com/MLC-4068279204-carmen-418-2d2be-metro-parque-almagro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449145,-70.6415557"
e8122d989b448b1b,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,437676,118522,False,556198,2,2,47.0,13,True,0,0,False,2,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santiago · 2D · 35-50 m²,391172,11.9,caro,https://portalinmobiliario.com/MLC-2183957865-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
c0f0d3916bff3d55,portalinmobiliario,Luminoso Departamento En Excelente Ubicación De Providencia,CLP,,480000,,True,600000,2,1,40.0,,,,,,,,"Los Boldos 2382, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,152,,,-33.420375,-70.604125,85,False,True,False,True,,,Providencia · 2D · 35-50 m²,776701,-38.2,oferta,https://portalinmobiliario.com/MLC-4447098664-luminoso-departamento-en-excelente-ubicacion-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.420375,-70.604125"
55b0714f813df621,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,480000,130000,False,610000,2,2,,0,False,1,1,False,7,,"Sector Manuel Antonio Tocornal, Marín, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,240,True,,-33.452125,-70.629625,85,False,True,False,False,,,Santiago · 2D,410000,17.1,caro,https://portalinmobiliario.com/MLC-4362189516-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452125,-70.629625"
d3ded64a09eb0e79,portalinmobiliario,Barrio Lastarria Frente A Uc 2 Dormitorios,CLP,,490000,,True,610000,2,2,51.0,,,,,,,,"José Victorino Lastarria, 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,85,False,True,False,True,,,Lastarria · 2D · 50-65 m²,613185,-20.1,oferta,https://portalinmobiliario.com/MLC-4447150460-barrio-lastarria-frente-a-uc-2-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
7bc77ac2b642a299,portalinmobiliario,Excelente Departamento De 2 Dormitorios En Arriendo!!,CLP,,590000,70000,False,660000,2,2,50.0,10,True,0,0,False,10,O,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santiago · 2D · 50-65 m²,450000,31.1,caro,https://portalinmobiliario.com/MLC-4352646732-excelente-departamento-de-2-dormitorios-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
