id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
da27b4f529b0cc46,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Santiago,CLP,,500000,110000,False,610000,3,2,55.0,0,False,0,0,False,11,S,"Vicuña Mackena /Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,452,True,,-33.45425,-70.628,115,True,True,True,True,,,Santiago · 3D · 50-65 m²,475000,5.3,normal,https://portalinmobiliario.com/MLC-4330620086-departamento-en-arriendo-de-3-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45425,-70.628"
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,14.0,553000,,True,673000,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,800000,-30.9,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
e2714458000025b6,portalinmobiliario,03 - Depto 3d 2b Con Estac Santa Isabel Fray Camilo,CLP,,500000,200000,False,700000,3,2,62.0,0,True,1,0,False,8,N,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4475555,-70.6346157,115,True,True,True,True,,,Santiago · 3D · 50-65 m²,475000,5.3,normal,https://portalinmobiliario.com/MLC-2140672493-03-depto-3d-2b-con-estac-santa-isabel-fray-camilo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
660639d5cb3bffdd,portalinmobiliario,Recien Remodelado Depto 3d 2b Argomedo,CLP,,600000,120000,False,720000,3,2,65.0,26,True,1,1,False,21,O,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,False,,,Santa Isabel · 3D · 65-80 m²,700000,-14.3,oferta,https://portalinmobiliario.com/MLC-4306716240-recien-remodelado-depto-3d-2b-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,False,,,Providencia · 3D,800000,-22.5,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
e942b885a38cb6a2,portalinmobiliario,"3 Dormitorios,  Impecable, Baño, Cocina Con Logia",CLP,,630000,,True,750000,3,1,85.0,,,,,,,,"Seminario 388, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,284,,,-33.4403824,-70.6300831,115,True,True,True,False,,,Providencia · 3D · 80+ m²,850000,-25.9,oferta,https://portalinmobiliario.com/MLC-2125365883-3-dormitorios-impecable-bano-cocina-con-logia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403824,-70.6300831"
2d2a0c7e928d8315,portalinmobiliario,Cómodo Departamento Santiago Centro Tres Dormitorios Estacio,CLP,,460000,,True,580000,3,1,120.0,,,,,,,,"Av. Sta. Isabel 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Chile España,1148,,,-33.4462589,-70.615854,110,True,True,True,False,,,Providencia · 3D · 80+ m²,850000,-45.9,oferta,https://portalinmobiliario.com/MLC-4313538412-comodo-departamento-santiago-centro-tres-dormitorios-estacio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4462589,-70.615854"
b7a8143e9a819fd1,portalinmobiliario,Metro Sta Lucia 3 Dormitorios Con Estacionamiento,CLP,,550000,100000,False,650000,3,2,65.0,26,True,1,0,False,6,NO,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,110,True,True,True,False,,,Santa Isabel · 3D · 65-80 m²,700000,-21.4,oferta,https://portalinmobiliario.com/MLC-4324786162-metro-sta-lucia-3-dormitorios-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
049c5637ee63ae9f,portalinmobiliario,Se Arrienda Dpto Muy Buen Estado!,CLP,,530000,120000,False,650000,3,2,62.0,18,False,0,1,True,,NP,"Carmen, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,110,True,True,True,True,,,Santiago · 3D · 50-65 m²,475000,11.6,caro,https://portalinmobiliario.com/MLC-4146263064-se-arrienda-dpto-muy-buen-estado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
5d5e71a03b81acff,portalinmobiliario,Espacioso Departamento Con Vista Despejada (178581),CLP,,600000,110000,False,710000,3,2,80.0,17,True,1,1,False,13,NP,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,110,True,True,True,True,,,Santiago · 3D,530000,13.2,caro,https://portalinmobiliario.com/MLC-4330623340-espacioso-departamento-con-vista-despejada-178581-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
fa78bbba9d409a68,portalinmobiliario,Excelente Depto. 3d &#43; 2b Con Estacionamiento Y Amplia Bo,CLP,,650000,90000,False,740000,3,2,4.0,0,True,1,1,False,,NO,"Dos Cuadras Del Metro Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,510,True,,-33.454875,-70.630625,110,True,True,True,True,,,Santiago · 3D,530000,22.6,caro,https://portalinmobiliario.com/MLC-4317285132-excelente-depto-3d-43-2b-con-estacionamiento-y-amplia-bo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.630625"
8984f960c686b5ed,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,680000,,True,800000,3,2,65.0,,,,,,,,"OBISPO DONOSO, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,,,-33.4368758,-70.6288482,110,True,True,True,False,,,Providencia · 3D · 65-80 m²,800000,-15.0,oferta,https://portalinmobiliario.com/MLC-2104669473-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
55b4a8fec0c5ac17,portalinmobiliario,"Departamento En Arriendo Av Vicuña Mackenna, 2 Dorm",CLP,,600000,100000,False,700000,2,1,75.0,66,True,0,0,False,2,S,"Avenida Vicuña Mackenna, 592, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,356,True,,-33.4397934,-70.6344765,95,True,True,False,False,,,Barrio Italia · 2D · 65-80 m²,742500,-19.2,oferta,https://portalinmobiliario.com/MLC-4324784346-departamento-en-arriendo-av-vicuna-mackenna-2-dorm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,237000,55000,False,292000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Barrio Italia · 2D · 65-80 m²,742500,-68.1,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
14a2233bb598fbf9,portalinmobiliario,"Departamente Totalmente Amoblado, 2d/2b, Estacionamiento",CLP,,650000,100000,False,750000,2,2,70.0,15,False,1,0,True,9,SO,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,90,True,True,False,False,,,Santa Isabel · 2D · 65-80 m²,490000,32.7,caro,https://portalinmobiliario.com/MLC-2063350853-departamente-totalmente-amoblado-2d2b-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
ea8e48681f6a27a2,portalinmobiliario,Metro Santa Isabel 1d+escritorio+1baño. Edificio Con Piscina,CLP,,370000,100000,False,470000,2,1,53.0,5,True,0,0,False,9,NP,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,412500,-10.3,oferta,https://portalinmobiliario.com/MLC-2111008229-metro-santa-isabel-1descritorio1bano-edificio-con-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
2880bc536e869d22,portalinmobiliario,¡arriendo Impecable En Santiago Centro!,CLP,,360000,115000,False,475000,2,1,40.0,19,False,0,0,False,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-14.3,oferta,https://portalinmobiliario.com/MLC-4275311324-arriendo-impecable-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
9b25bb441e2c76fa,portalinmobiliario,Departamento Diagonal Paraguay Id: 177628,CLP,,390000,95000,False,485000,2,2,54.0,0,True,0,0,False,,NP,"Diagonal Paraguay, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-20.6,oferta,https://portalinmobiliario.com/MLC-4324951438-departamento-diagonal-paraguay-id-177628-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
