id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
1b46232f39055a2a,portalinmobiliario,"Tres Dormitorios, Dos Baños, Santa Isabel Con Portugal",CLP,,490000,100000,False,590000,3,2,60.0,,True,0,0,,22,NO,"Portugal 551, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.4487159,-70.6353377,115,True,True,True,False,520000,-30000,Santiago · 3D · 50-65 m²,473500,3.5,normal,https://portalinmobiliario.com/MLC-2020104783-tres-dormitorios-dos-banos-santa-isabel-con-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487159,-70.6353377"
1644b0eb3c37408b,portalinmobiliario,Depto. Torres Seminario Con Bilbao,CLP,,550000,70000,False,620000,3,2,70.0,60,True,0,0,False,9,SO,"Seminario 143, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,152,True,,-33.4416683,-70.629885,115,True,True,True,True,,,Providencia · 3D · 65-80 m²,788028,-30.2,oferta,https://portalinmobiliario.com/MLC-4187205262-depto-torres-seminario-con-bilbao-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4416683,-70.629885"
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,14.0,571830,,True,691830,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,True,,,Providencia · 3D,800000,-28.5,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
79244638d4d1d4d1,portalinmobiliario,Arriendo Departamento 3d 2b Bodega,CLP,,580000,,True,700000,3,2,70.0,27,False,0,0,False,7,,"Santiago, Santa Isabel",Santiago,Santa Isabel,Plaza de Armas,45,True,,-33.4376995,-70.6510671,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,-3.3,normal,https://portalinmobiliario.com/MLC-4202055394-arriendo-departamento-3d-2b-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376995,-70.6510671"
b6fe77ef3d36d651,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Santiago,CLP,,620000,110000,False,730000,3,2,80.0,20,False,1,1,False,13,O,"Metro Bustamante, Santa Isabel, Santiago",Santiago,Bustamante,Baquedano,214,True,,-33.438375,-70.6338,115,True,True,True,True,,,Santiago · 3D · 80+ m²,620000,0.0,normal,https://portalinmobiliario.com/MLC-4247388512-departamento-en-arriendo-de-3-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438375,-70.6338"
93e4c3279ba5708f,portalinmobiliario,Depto En Arriendo 3d2b Metro Parque Bustamante En Santiago,CLP,,620000,110000,False,730000,3,2,85.0,0,False,1,1,,13,P,"Metro Parque Bustamante, Santa Isabel, Santiago",Santiago,Parque Bustamante,Parque Bustamante,336,True,,-33.443375,-70.634175,115,True,True,True,False,,,Santiago · 3D · 80+ m²,620000,0.0,normal,https://portalinmobiliario.com/MLC-2016685693-depto-en-arriendo-3d2b-metro-parque-bustamante-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.634175"
44474273e74f463b,portalinmobiliario,03 - Depto 3d 2b Con Estac Santa Isabel Fray Camilo,CLP,,540000,200000,False,740000,3,2,65.0,0,False,1,0,False,8,N,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4475555,-70.6346157,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,-10.0,oferta,https://portalinmobiliario.com/MLC-4211502028-03-depto-3d-2b-con-estac-santa-isabel-fray-camilo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
aa340a2e63696b17,portalinmobiliario,Amplio Depto Diagonal Paraguay $ 680.000,CLP,,680000,65000,False,745000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,13.3,caro,https://portalinmobiliario.com/MLC-2069474217-amplio-depto-diagonal-paraguay-680000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
00c90e93146d8764,portalinmobiliario,"Santa Isabel, Vic.mackenna",CLP,,650000,100000,False,750000,3,2,73.0,20,True,1,1,False,12,,"Av. Sta. Isabel 41, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,355,True,,-33.447461,-70.6327598,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-2053545845-santa-isabel-vicmackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447461,-70.6327598"
923de55ce81d872e,portalinmobiliario,Portugal/santa Isabel Depto 3d/2b Est Amplio,CLP,,650000,120000,False,770000,3,2,65.0,16,True,1,0,True,7,N,"Portugal, 451, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-4239745996-portugalsanta-isabel-depto-3d2b-est-amplio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
73247e43bad5664a,portalinmobiliario,Recien Remodelado Depto 3d 2b Argomedo,CLP,,650000,120000,False,770000,3,2,65.0,26,True,1,1,False,21,O,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-4221736140-recien-remodelado-depto-3d-2b-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
f32560423d8b4856,portalinmobiliario,Metro Santa Lucia Con Estacionamiento,CLP,,550000,100000,False,650000,3,2,65.0,26,True,1,0,False,6,NO,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,-8.3,normal,https://portalinmobiliario.com/MLC-4217830836-metro-santa-lucia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
