id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
31122a2abe370c8e,portalinmobiliario,"Oferta Diciochera, 3 Meses De Arriendo Rebajado! Disponible.",CLP,,520000,150000,False,670000,3,2,60.0,15,False,1,2,False,3,NO,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,115,True,True,True,False,,,Santa Isabel · 3D 2B · 50-65 m²,550000,-5.5,normal,https://portalinmobiliario.com/MLC-2231904701-oferta-diciochera-3-meses-de-arriendo-rebajado-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
a2e77a855061285c,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,80000,False,700000,3,2,62.0,0,False,0,0,False,7,O,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,True,,-33.4428037,-70.6319594,115,True,True,True,True,,,Providencia · 3D,800000,-22.5,oferta,https://portalinmobiliario.com/MLC-2265348457-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
c3e19661e884be1a,portalinmobiliario,"Departamento 3 D, Metro Santa Lucia",CLP,,650000,60000,False,710000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,595000,9.2,normal,https://portalinmobiliario.com/MLC-4361851610-departamento-3-d-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
da0d6a6b79922159,portalinmobiliario,3d+2b+e+b Terraza  A 6 Min De Metro Santa Isabel (181631),CLP,,590000,120000,False,710000,3,2,70.0,17,True,1,1,False,13,NP,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,595000,-0.8,normal,https://portalinmobiliario.com/MLC-2221193267-3d2beb-terraza-a-6-min-de-metro-santa-isabel-181631-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
2beee6168b5b11f4,portalinmobiliario,Imu San Cristóbal,UF,15.0,592500,,True,712500,3,3,38.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,800000,-25.9,oferta,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=5x%2BwNMz1MC8OWPP53iaAxpt2NA1x1PldDWqHUBJjUrPPaN5nGcQXc4g90%2Fok0ebHYXe0UNmr2vGPXLxyypMC29RKHGLlpZdVxpt3cewjioN%2Bl9%2Fi8toeSR2QDW1plfm3P6Wu0IL5pq%2B3dHYmz6HUxqWsE9%2B2lq1M0R0oAAVxNOfF1PVlUqFQ5eFVr4GQ9i0pxUgRWTF0mdrAZ0O7L2zpfCpvDWrYNH2%2BqL9k6q1kDQ08OpjJTO3CI9hthxIzeqmLPCkrn%2F1upDBoH835wYHphUtpy5xP3MD1%2BWeDIXYKOguHFkSlxOMOxRheL7A9y9PMYhlNkKqNkceuzNtBCV0mMdaSPgklrIJCryoxd9KA0ZCUqWinwW0d3hBCuup43ACHWS2kxcXkMJUIXK%2F%2FEAn9J7DEMga1v8JBNXE1RAKKbjzPkx%2BTjCeOaMob0oSvrnJHANZ2ZlmcQCnm%2Bl%2Bj0KyFFzxW9RXSbKqPb5WrKHQ7OwvrnyHTgkGnBSDbwndAQh3HH9KJBqDeTnMBVuLum9jA9b%2FgScGBw5L6WElIFF5SkdIvQ%2FCvBQiZ0ePueffIh9y7sAt859F6674GT2eB%2FtpXNqq70ug2HPKY5kN7ba4Ud6w4wsSBtmR8iofbJHC8grQwhm2iCwZcVABDo%2BK4H%2F1xoq9%2B5enq5rjZex%2FuETztCMpYg%2BECcYo7VdbofuPhiRmmJGO9T%2B%2B76d0QvQkdQ%2FcssWDwFpmecGxmy8Cg%2BodG8ZLAbDnbXpUF8xVnIVl9L8TlNrVE9craXSObL1Yc4N%2F3oxYQ3ZLD05KyYFOS%2FyVlT9ZpfUEvTWrqOxgPoVT4IyKcJZ9nF6XuLfSjzwTVmvdHJL74mWzwZrOgup7XapSXfL9JEuwIilMfdzWlwqlZzf0LvszF984AlwJTjyP4eQBv%2FnO5lvo8sUgwrXbUDRDj7uCGnYGXXtNy0UmFGDibwUbz4sLH9MG%2FLyP9vfZ1vxZColw98wkKdEcpthjTVgi1UEnLuQ1Zal68uc9jlCjMyM62mHYZIwHbdl9yT%2FMLwOnP9poMFLDQu46S%2FzIMlu0EdgkL1IV%2FnOPLdsvGpang8VghI%2By%2FRhk3m8QBOeeelTOB4ysUSbDiz7DSlTxX2WiwESsjYY9icgpr96wqrupmbrtfPbR69AlVd570361SPx3G2tdyewOv9sRVkZHY1%2Bc8ySuD3fcLvDK4FrE4AXc9LbNhWISaW8b5d7oXiPoxofYN7xI2jsephwkQPQPW1%2FZHL5jJsx%2FmR0eZbigq%2FvJ6manP5CGk%2FRMtX9gvJi%2BfQe4ERXqVm%2B2E3Pfrqxspg2xbWMFpCT%2FqOc%2B2uoicH530WlUy5RRWnokv76465ALYIOczmxkrTJ1wLQ4OXew3a3uy676%2F393VkaUOwXWD%2FPIFGxYZXo9MYZ19%2FImupJK8FIT6SXfu5vadl457MNsVfF9v8%2FatuyblhTz%2FYcwxARqIlVimrUkFddMb%2BnlwzKMKuA2w213NljdsgED%2FE6HSuvV0qfPhzwWOvcPg2nI2Wk3bNHuuMeWl9CtFRpH5NUFYrYhiBXna4Pmj8Q%3D%3D&position=0,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
77dbcc57c9a5db05,portalinmobiliario,Arriendo Departamento 3 D 2 B Cerca Adobes De Argomedo,CLP,,600000,125000,False,725000,3,2,64.0,26,True,1,1,False,21,O,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,True,,,Santa Isabel · 3D 2B · 50-65 m²,550000,9.1,normal,https://portalinmobiliario.com/MLC-2246907091-arriendo-departamento-3-d-2-b-cerca-adobes-de-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
52e438c0ecd4e2e8,portalinmobiliario,"Amplio Departamento Marin, Metro Parque Bustamante.",CLP,,725000,57000,False,782000,3,2,75.0,50,False,0,0,False,3,NO,"Marín 0113, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,458,True,,-33.4455965,-70.6343367,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,730000,-0.7,normal,https://portalinmobiliario.com/MLC-4464516026-amplio-departamento-marin-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455965,-70.6343367"
caa77424056dd93c,portalinmobiliario,"Amplio Departamento Marin, Metro Parque Bustamante.",CLP,,725000,57000,False,782000,3,2,75.0,50,False,0,0,False,3,NO,"Marín 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,474,True,,-33.4457589,-70.6343964,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,730000,-0.7,normal,https://portalinmobiliario.com/MLC-4464503260-amplio-departamento-marin-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457589,-70.6343964"
8205720365a86d32,portalinmobiliario,Departamento De 3d2b Con Est En Metro Catolica,CLP,,520000,80000,False,600000,3,2,83.0,,True,1,0,False,,,"Gral. Jofré 364, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,594,True,,-33.4465,-70.6355,110,True,True,True,True,,,Santiago · 3D,555000,-6.3,normal,https://portalinmobiliario.com/MLC-4461399866-departamento-de-3d2b-con-est-en-metro-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465,-70.6355"
e5f01f7dd54a02d8,portalinmobiliario,"Agradable Departamento Marin, En Condominio  (180788)",CLP,,565000,81000,False,646000,3,2,56.0,25,True,0,0,False,1,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,110,True,True,True,True,,,Santa Isabel · 3D 2B · 50-65 m²,550000,2.7,normal,https://portalinmobiliario.com/MLC-4447148520-agradable-departamento-marin-en-condominio-180788-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
