id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
2beee6168b5b11f4,portalinmobiliario,Imu San Cristóbal,UF,14.0,572516,,True,692516,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,115,True,True,True,True,,,Providencia · 3D,850000,-32.6,oferta,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=DuUUbTNH7kMyfUZczzbn5U88bhve9dSPwazzsoeBPc2snN7LbtVdOgaXFv61G8JBcoAfkenoQnhcXZW6JuP9FT9goiMGIKc00G%2FDxZzW1QKegl6rCmLJh8re43kGEIRUCXT94EX0FPIJY0CN%2Bd2NkxG4C7yaro8cP7ZyF7rI44fXV5FNhWvXA2AOZPLAIagE4LDIBDNKsy60y8Jdm%2Bjrd7zY4EWva%2BwjJ98x%2FGWMThZgh3Ndpq033lBICWVVmhwJ%2Be37XMlSnHCgWWPvaJjaAmV5wKI9xRqBDpUnOc74WD3d1qb8b%2FDyIM4N480%2BEVHcbH%2BQ8XUIl3H0XsH7yihbs8VbAN8lW3mUQHtOrKUua0D9av9o%2BQCKbagjwKwvW3LaiQpah7p13NjSp4yiwKH5f4ZxOnRFAjXbGaZxT4ZSZ9OVBBUNQauL1hxOD9Ya8GsFal%2FP4idRUZWI0xbkS4eIVpkr%2B%2BwCE%2BmsyvflPBwyox5BjAu9e57ZI5q7Jvgtg%2BoyQf%2FA2cP4BaTFwFtkechhDb0RoC6xjxgemEABv1CXeCbZwiGASTB%2FCZd0r9yfnlW51uKw9IS54h1KDUaYmwbtjcZwWYBGSe9dAfzgBB1dWlwNnoK38C5y8eNmW5D2%2FBb6C0PKysoqkHC8lf7BjI5Z6S2YhfPe5Pb0Hdeqhd4507W9RptODnfH6z1mUQD2TJS0Jh9Slkw7xR98Op6ng4vSqBr2rzHofvF3h%2BwtEV3hH%2FhIPUTr9K6Le28%2B8%2B6gDghQkn4A3JI4ACZBv0yc9kjlvRtgSoHmxscOxGZ88zkQ9Zbyq%2BM2rbaqvBVNUVpR45ceOAPeGe0J%2BcWjeSvHX8%2BQOB6ahEWCWQVyYOZ%2FdyvDYdQVkpGE%2B6pD0W4GaJ2yRMneZqe3hAXgK8Yev7ucPTVTKKQ9X%2BoxXSZ%2BanP63GhpWjEz8UfnZIwki9qGMH6aajI0ptRqtH3%2FbdpuzoNP3ZmEhlTjNb%2BJ76zm1iccQxSbgjswkIHoOYt8Ga05Nl5Qt0WzPAJFVVTnyY2BFDjsBCMcFj17WPSeGGKVmP53zcLGxWLr%2FlEHMWQ4b8UDppTsWQMCWZxpIvahXW%2BkIZNiPzq4zHlG9N5VhWXY5sNB2Tat1%2BIpKsGDd6FCmLkwqSCR%2Fk6QRjpF7VJgOJiq8eAE189243Dwsp5GsC3ZTxu8o5wjaPGqdPZhh7m%2FU2J%2F9%2Fwl03qv8xvKnKMrh986dZI3CX%2FIgDx9glCQxtLi49s0GBIOKD%2B2%2B8sELlbbh0ZMj2FfHkncBrzatnHj%2BD94dAVld1aHfNcItM6IEBoc0Unj50W%2Fz1hUgX7sa72vVbeitlMDC9jRwfwujxsB0kSSiPiME0CtxDGBrjvpcnsS4CTfPQzPQoUVulDgKzWopn%2Btk2V9HR0HChMyD3A8p1KO9lSIvSx65HP%2BmWjNKyX1sGFGO1e2s7jD5PAeW6uvsAEm5ksjNE%2Bq%2BZjFTRwwLbuAIJHn%2F%2FCEMZA0S8VPCSvQhF0BysCHhFyUfdp%2B9t%2BcEf%2FAmI4tgNJHC6hwFFig7849aMzCVpSQLpxlVXo%3D&position=0,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
6cebf0ae2a27cb46,portalinmobiliario,Depto 3 Dormitorios Metro Santa Lucia $ 650.000,CLP,,650000,60000,False,710000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-4340783818-depto-3-dormitorios-metro-santa-lucia-650000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
da0d6a6b79922159,portalinmobiliario,3d+2b+e+b Terraza  A 6 Min De Metro Santa Isabel (181631),CLP,,590000,120000,False,710000,3,2,70.0,17,True,1,1,False,13,NP,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,-1.7,normal,https://portalinmobiliario.com/MLC-2221193267-3d2beb-terraza-a-6-min-de-metro-santa-isabel-181631-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,False,,,Providencia · 3D,850000,-27.1,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
4dfe0eb368ed5094,portalinmobiliario,"Arriendo Oficina En Barrio Lastarria, Cercano A Alameda",CLP,,750000,80,False,750080,3,2,60.0,19,False,0,0,True,2,O,"José Victorino Lastarria, 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,115,True,True,True,False,,,Santiago · 3D · 50-65 m²,557500,34.5,caro,https://portalinmobiliario.com/MLC-4452084038-arriendo-oficina-en-barrio-lastarria-cercano-a-alameda-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
8205720365a86d32,portalinmobiliario,Departamento De 3d2b Con Est En Metro Catolica,CLP,,520000,80000,False,600000,3,2,83.0,,True,1,0,False,,,"Gral. Jofré 364, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,594,True,,-33.4465,-70.6355,110,True,True,True,False,,,Santiago · 3D,567500,-8.4,normal,https://portalinmobiliario.com/MLC-4461399866-departamento-de-3d2b-con-est-en-metro-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465,-70.6355"
e5f01f7dd54a02d8,portalinmobiliario,"Agradable Departamento Marin, En Condominio  (180788)",CLP,,565000,81000,False,646000,3,2,56.0,25,True,0,0,False,1,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,110,True,True,True,False,,,Santiago · 3D · 50-65 m²,557500,1.3,normal,https://portalinmobiliario.com/MLC-4447148520-agradable-departamento-marin-en-condominio-180788-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
ee4491a1f8dbe2e2,portalinmobiliario,Se Arrienda Dpto Carmen Con Santa Isabel.,CLP,,530000,120000,False,650000,3,2,62.0,18,False,0,1,True,,NP,"Carmen, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,110,True,True,True,False,,,Santiago · 3D · 50-65 m²,557500,-4.9,normal,https://portalinmobiliario.com/MLC-4397556038-se-arrienda-dpto-carmen-con-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
d032988ffdfd911a,portalinmobiliario,Departamento 3d 2b En San Isidro | Santiago (181408),CLP,,550000,106000,False,656000,3,2,64.0,30,True,0,1,False,11,P,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,110,True,True,True,False,,,Santiago · 3D · 50-65 m²,557500,-1.3,normal,https://portalinmobiliario.com/MLC-4447982824-departamento-3d-2b-en-san-isidro-santiago-181408-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
398e01455ffd15d8,portalinmobiliario,Departamento San Isidro Id: 157460,CLP,,540000,130000,False,670000,3,2,72.0,26,True,0,1,False,,N,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,-10.0,oferta,https://portalinmobiliario.com/MLC-2228229059-departamento-san-isidro-id-157460-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
