id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,14.0,571970,,True,691970,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,800000,-28.5,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
6cebf0ae2a27cb46,portalinmobiliario,Depto 3 Dormitorios Metro Santa Lucia $ 650.000,CLP,,650000,60000,False,710000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,False,,,Santiago · 3D · 65-80 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-4340783818-depto-3-dormitorios-metro-santa-lucia-650000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
46a3df30678ad336,portalinmobiliario,Recien Remodelado Depto 3d 2b Argomedo,CLP,,600000,120000,False,720000,3,2,65.0,26,True,1,1,False,21,O,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,False,,,Santiago · 3D · 65-80 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4351444154-recien-remodelado-depto-3d-2b-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,False,,,Providencia · 3D,800000,-22.5,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
e942b885a38cb6a2,portalinmobiliario,"3 Dormitorios,  Impecable, Baño, Cocina Con Logia",CLP,,630000,,True,750000,3,1,85.0,,,,,,,,"Seminario 388, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,284,,,-33.4403824,-70.6300831,115,True,True,True,False,,,Providencia · 3D · 80+ m²,850000,-25.9,oferta,https://portalinmobiliario.com/MLC-2125365883-3-dormitorios-impecable-bano-cocina-con-logia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403824,-70.6300831"
2d2a0c7e928d8315,portalinmobiliario,Cómodo Departamento Santiago Centro Tres Dormitorios Estacio,CLP,,460000,,True,580000,3,1,120.0,,,,,,,,"Av. Sta. Isabel 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Chile España,1148,,,-33.4462589,-70.615854,110,True,True,True,False,,,Providencia · 3D · 80+ m²,850000,-45.9,oferta,https://portalinmobiliario.com/MLC-4313538412-comodo-departamento-santiago-centro-tres-dormitorios-estacio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4462589,-70.615854"
0e2c3a73aa1221f8,portalinmobiliario,"Renovado, 3 Dormitorios, Sin Estacionamiento",UF,13.0,531115,80000,False,611115,3,2,65.0,,False,0,1,False,15,,"Manuel Antonio Tocornal 400 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,898,True,,-33.4485718,-70.6405816,110,True,True,True,False,,,Santiago · 3D · 65-80 m²,600000,-11.5,oferta,https://portalinmobiliario.com/MLC-4349827932-renovado-3-dormitorios-sin-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485718,-70.6405816"
b7a8143e9a819fd1,portalinmobiliario,Metro Sta Lucia 3 Dormitorios Con Estacionamiento,CLP,,550000,100000,False,650000,3,2,65.0,26,True,1,0,False,6,NO,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,110,True,True,True,False,,,Santiago · 3D · 65-80 m²,600000,-8.3,normal,https://portalinmobiliario.com/MLC-4324786162-metro-sta-lucia-3-dormitorios-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
8984f960c686b5ed,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,680000,,True,800000,3,2,65.0,,,,,,,,"OBISPO DONOSO, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,,,-33.4368758,-70.6288482,110,True,True,True,False,,,Providencia · 3D 2B · 65-80 m²,800000,-15.0,oferta,https://portalinmobiliario.com/MLC-2104669473-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
d177b465c642eb18,portalinmobiliario,Departamento 2 Dormitorios En Merced,CLP,,600000,180000,False,780000,2,1,70.0,0,True,0,0,False,,P,"Merced 349, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,97,True,,-33.4373309,-70.6423666,95,True,True,False,False,,,Santiago · 2D · 65-80 m²,550000,9.1,normal,https://portalinmobiliario.com/MLC-4350409276-departamento-2-dormitorios-en-merced-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4373309,-70.6423666"
