id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,14.0,553000,,True,673000,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,13.0,1.0,Providencia · 3D,840000,-34.2,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
c3e19661e884be1a,portalinmobiliario,"Departamento 3 D, Metro Santa Lucia",CLP,,650000,60000,False,710000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,625000,4.0,normal,https://portalinmobiliario.com/MLC-4361851610-departamento-3-d-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,False,,,Providencia · 3D,840000,-26.2,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
ee4491a1f8dbe2e2,portalinmobiliario,Se Arrienda Dpto Carmen Con Santa Isabel.,CLP,,530000,120000,False,650000,3,2,62.0,18,False,0,1,True,,NP,"Carmen, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,110,True,True,True,False,,,Santiago · 3D · 50-65 m²,490000,8.2,normal,https://portalinmobiliario.com/MLC-4397556038-se-arrienda-dpto-carmen-con-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
d706e5bb7e442c14,portalinmobiliario,Se Arrienda En Argomedo 140,CLP,,560000,90000,False,650000,3,2,75.0,11,False,1,0,False,11,NO,"SE ARRIENDA EN ARGOMEDO 140, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,615,True,,-33.455125,-70.63425,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,625000,-10.4,oferta,https://portalinmobiliario.com/MLC-4366174644-se-arrienda-en-argomedo-140-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455125,-70.63425"
b29e402ec64cb9f9,portalinmobiliario,Nethaus Arrienda Gran Departamento Remodelado En Santiago,CLP,,600000,110000,False,710000,3,2,65.0,17,True,0,0,False,17,O,"Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,554,True,,-33.4472991,-70.6357685,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,625000,-4.0,normal,https://portalinmobiliario.com/MLC-4275279864-nethaus-arrienda-gran-departamento-remodelado-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472991,-70.6357685"
cd2b50fe64aea0a6,portalinmobiliario,Arriendo Depto Amoblado 3 Habitaciones San Isidro (5305),CLP,,600000,150000,False,750000,3,2,70.0,,False,0,0,True,22,S,"San Isidro 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,625000,-4.0,normal,https://portalinmobiliario.com/MLC-2208870377-arriendo-depto-amoblado-3-habitaciones-san-isidro-5305-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
3c1e612d0e4b903f,portalinmobiliario,Arriendo Departamento 2hab 2ba Santiago,CLP,,570000,80000,False,650000,2,2,69.0,37,False,0,0,False,3,O,"Portugal, 100, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,95,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,597500,-4.6,normal,https://portalinmobiliario.com/MLC-2170307039-arriendo-departamento-2hab-2ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,237000,55000,False,292000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-71.1,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
e315e553747e8107,portalinmobiliario,*** Carmen / Argomedo - 2 Dormitorios / Estacionamiento***,CLP,,500000,,True,620000,2,2,70.0,,,,,,,,"Carmen 602, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,882,,,-33.4513017,-70.6410646,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,597500,-16.3,oferta,https://portalinmobiliario.com/MLC-4292422642--carmen-argomedo-2-dormitorios-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513017,-70.6410646"
