id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
2beee6168b5b11f4,portalinmobiliario,Imu San Cristóbal,UF,14.0,571830,,True,691830,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,115,True,True,True,True,,,Providencia · 3D,800000,-28.5,oferta,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=CZaALQpWeejg1Bch8fqjrWyGnEaELrlDI%2F%2BshtJsZ0Lo5XK3AIc0e%2Fg0g7rLMnhp2rep4sLPu3Y49XNOGyMV%2FJ10HOWIqg%2FzKZ%2FREgBJwqYUU3sDxhgQd%2FeDMWO%2B9jXqTP3Hdbs1fgElMzAEesmQm73FnEw4KoO81fqhMI8Zt4PjIXAoLnNEOfuLa9nnHhrYBrcYiHVwksTo8BJCHX6XczS0ZCkDt6m6%2B9CuIOS26sXdzRB59EZrmuipJKn70UnozEo%2BuDwU0WuEhfq8MqAPpqvuOse5vy5OzdBNbMno5V1hP25JTpC6DCBYxD8joN0RKQlkKk845qtwk2X48rkVyU0JXCQVrnQ6VnB3eVTUkl1D03JWA%2F%2FGVBcBdrtU5uSJDMClpQgM4BTnHUG%2FgyaXKC95x1gFFcJ%2FlfdpzQ3tbaqUoPSDzJuarMQ1LHjJax3Xw3gGKH9TPQCjH4T2b%2FrJuRnUm0CjmSahuALrsIPvbHyCEIQpeSqsDuv96FQL1xiPr60GYNlRllLRR6ztu3vBdX3hUyMNo%2Fr4WT0c8DJRjDdwznRE6%2FItyMdHXMsi9Wl4wUQHOn8Lo6mLbJ8UXMuPrfwboBKsO5BHzgloRK3w8T%2FEwVvGy1HoMB8lraNH0VP9QcmJJSzLOYX0PtPcwRRz2213pBMEFZLh3IoLDxkJwIkhELn2l5bPD4bXi7QlGIDhebqGoAvOsJCuI7QnsWKm3OjhDxt%2FlHUJJxhQZWE5MBpd3X2M2nJi6%2FgoKhIP7YPqZABnHuwdUYo8bf0yglMKBnuy5S1DeavJcUwGrBmLVJFMZnVmgSKL1CvmQcvd07YNqdUcYj0AWdsHHa4Q7Vf2RfwIArwgUAltsrDkOg7MlU2Ks2uplUxrPbVw9rRXCWvp5fvpHnrqZc1aCoT3qVcIuMR54mwpVJSEA78HlBijSieqttLFJk0fvSeVe9JFP%2BGzs9BCYEmsgFhlWA%2BsagqvgHUJFqh%2F1xKhTjxuxL6f0hO%2FnGs62q3YpkRujGaU50T7o53C22rG8muvozNH48UCYGPjBky8TGXtiwbf2FYeCF7DDL%2Fz4rSOrR9Or2Q%2FotVL%2F29Ao1MgvnXkOa1e4OkpXJ6BihYpnFGP3qabBWGqHMgzEjakMxVbq4SjNEGcWx4oF%2B2a9ngCWkKgN1oHomEJ7qe211e6bj2ILEjKYAvkS9fX77veUjWGCt8yJxkT4SfxijSPX6dC7pX67K3YjLOEItex%2FwuU08qi3pXgYEudVmuXadz8cEo21fem5vqel3%2FZGUoFwPGQzS7O7OXebY75qsIVetznbWYHBhCNIyECtz3JwE4DtqUEBnGMOLQF1lmJdhb9XeuGMJl6S6O7wlVSLw84XayrG8wBLkTSujR75cJVPfpTUWvfls1SzOVIQQ1asFEoOoOFFUlmuM11g7DunVGD5yaSEFPxwI7xz2nR0YfwJc%2BZ026FHuQHVQHIxAfpdRqcxJaMpWYBSROaFDb2myxG%2BompsUbOM0lixep8vDhe7XgURwux1wF%2BUd%2BC97%2BpGwBkOyORVryhGSZEHmeqAjqYRr9a&position=0,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,True,,,Providencia · 3D,800000,-22.5,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
e942b885a38cb6a2,portalinmobiliario,"3 Dormitorios,  Impecable, Baño, Cocina Con Logia",CLP,,630000,,True,750000,3,1,85.0,,,,,,,,"Seminario 388, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,284,,,-33.4403824,-70.6300831,115,True,True,True,True,,,Providencia · 3D · 80+ m²,850000,-25.9,oferta,https://portalinmobiliario.com/MLC-2125365883-3-dormitorios-impecable-bano-cocina-con-logia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403824,-70.6300831"
f98a872febc353eb,portalinmobiliario,Departamento Funcional Con Excelente Ubicación,CLP,,360000,,True,480000,3,1,,,,,,,,,"Talca, La Florida, Barrio Italia, Providencia",Providencia,Barrio Italia,Inés de Suárez,935,,,-33.4311156,-70.5856513,110,True,True,True,True,,,Providencia · 3D,800000,-55.0,oferta,https://portalinmobiliario.com/MLC-2125171461-departamento-funcional-con-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311156,-70.5856513"
2d2a0c7e928d8315,portalinmobiliario,Cómodo Departamento Santiago Centro Tres Dormitorios Estacio,CLP,,460000,,True,580000,3,1,120.0,,,,,,,,"Av. Sta. Isabel 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Chile España,1148,,,-33.4462589,-70.615854,110,True,True,True,True,,,Providencia · 3D · 80+ m²,850000,-45.9,oferta,https://portalinmobiliario.com/MLC-4313538412-comodo-departamento-santiago-centro-tres-dormitorios-estacio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4462589,-70.615854"
394fd1ddb65e35f5,portalinmobiliario,Metro Santa Lucia Con Estacionamiento,CLP,,550000,,True,670000,3,2,65.0,,,,,,,,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,,,-33.4452787,-70.6439006,110,True,True,True,True,,,Santiago · 3D,450000,22.2,caro,https://portalinmobiliario.com/MLC-4292424078-metro-santa-lucia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
8984f960c686b5ed,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,680000,,True,800000,3,2,65.0,,,,,,,,"OBISPO DONOSO, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,,,-33.4368758,-70.6288482,110,True,True,True,True,,,Providencia · 3D · 65-80 m²,775000,-12.3,oferta,https://portalinmobiliario.com/MLC-2104669473-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
749bf1548080a7f6,portalinmobiliario,Departamento En Villavicencio 371 En Barrio Lastaría.,CLP,,650000,,True,770000,2,1,68.0,,,,,,,,"Villavicencio 371, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,247,,,-33.4381303,-70.639864,95,True,True,False,True,,,Santiago · 2D · 65-80 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-2107214399-departamento-en-villavicencio-371-en-barrio-lastaria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381303,-70.639864"
e73061c02dd20ec8,portalinmobiliario,Pieza Para Estudiantes En Arriendo,UF,6.0,245070,,True,365070,2,2,68.0,,,,,,,,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,,,-33.4457377,-70.6259108,90,True,True,False,True,,,Barrio Italia · 2D 2B · 65-80 m²,825000,-70.3,oferta,https://portalinmobiliario.com/MLC-2134044303-pieza-para-estudiantes-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
14a2233bb598fbf9,portalinmobiliario,"Departamente Totalmente Amoblado, 2d/2b, Estacionamiento",CLP,,650000,100000,False,750000,2,2,70.0,15,False,1,0,True,9,SO,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,90,True,True,False,False,,,Santiago · 2D · 65-80 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-2063350853-departamente-totalmente-amoblado-2d2b-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
