id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,14.0,553000,,True,673000,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,800000,-30.9,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,False,,,Providencia · 3D,800000,-22.5,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
ebc8a5c4bd1c2b26,portalinmobiliario,En Arriendo Clasico Depto De 3d Frente Al Parque Bustamante,CLP,,700000,40000,False,740000,3,2,80.0,70,True,0,0,False,2,SO,"Malaquías Concha 096, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,204,True,,-33.4493657,-70.629112,115,True,True,True,False,,,Providencia · 3D · 80+ m²,1100000,-36.4,oferta,https://portalinmobiliario.com/MLC-2214554641-en-arriendo-clasico-depto-de-3d-frente-al-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493657,-70.629112"
52e438c0ecd4e2e8,portalinmobiliario,"Amplio Departamento Marin, Metro Parque Bustamante.",CLP,,725000,57000,False,782000,3,2,75.0,50,False,0,0,False,3,NO,"Marín 0113, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,458,True,,-33.4455965,-70.6343367,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,760000,-4.6,normal,https://portalinmobiliario.com/MLC-4464516026-amplio-departamento-marin-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455965,-70.6343367"
caa77424056dd93c,portalinmobiliario,"Amplio Departamento Marin, Metro Parque Bustamante.",CLP,,725000,57000,False,782000,3,2,75.0,50,False,0,0,False,3,NO,"Marín 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,474,True,,-33.4457589,-70.6343964,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,760000,-4.6,normal,https://portalinmobiliario.com/MLC-4464503260-amplio-departamento-marin-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457589,-70.6343964"
e0046e3a86648f95,chilepropiedades,"Bellavista (181304), Providencia",CLP,,430000,,True,550000,2,1,75.0,,,,,,,,"Bellavista (181304), Providencia",Providencia,Providencia,Baquedano,247,,,-33.4348626,-70.6363644,95,True,True,False,False,,,Providencia · 2D · 65-80 m²,875000,-50.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/bellavista-181304/136496131,"https://www.google.com/maps/search/?api=1&query=-33.4348626,-70.6363644"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,CLP,,299000,55000,False,354000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-63.5,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
9e0e371806608e56,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(3c), Santiago",CLP,,413316,110479,False,523795,2,2,45.0,13,False,0,0,False,23,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,413233,83,Santa Isabel · 2D · 35-50 m²,380000,8.8,normal,https://portalinmobiliario.com/MLC-4454850546-sara-del-campo-535-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
01267a735da59156,portalinmobiliario,Arriendo Amoblado Plaza Italia A 1 Cuadra De Metro Baquedano,CLP,,550000,60000,False,610000,2,1,48.0,79,False,0,0,True,1,NP,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,710000,-22.5,oferta,https://portalinmobiliario.com/MLC-4450240650-arriendo-amoblado-plaza-italia-a-1-cuadra-de-metro-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
55b0714f813df621,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,480000,130000,False,610000,2,2,,0,False,1,1,False,7,,"Sector Manuel Antonio Tocornal, Marín, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,240,True,,-33.452125,-70.629625,85,False,True,False,False,,,Santiago · 2D,400000,20.0,caro,https://portalinmobiliario.com/MLC-4362189516-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452125,-70.629625"
