id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
da27b4f529b0cc46,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Santiago,CLP,,500000,110000,False,610000,3,2,55.0,0,False,0,0,False,11,S,"Vicuña Mackena /Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,452,True,,-33.45425,-70.628,115,True,True,True,True,,,Santiago · 3D · 50-65 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4330620086-departamento-en-arriendo-de-3-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45425,-70.628"
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,13.0,531336,,True,651336,3,3,34.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,840000,-36.7,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
2beee6168b5b11f4,portalinmobiliario,Imu San Cristóbal,UF,14.0,572208,,True,692208,3,3,34.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,840000,-31.9,oferta,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=b1sMvX7EpFK4ygiULlqpRr2nHDUmcoIY77BUXfONH9ZGlhoWAGofxGwflIskBms%2B2NCl7vevBR%2Bvqm%2BqOmR22iBHxd5c%2BvI%2Bf5C9s6cok4xtzeUw0AKY2J784dF14ltHZWala52uDm9tLwFV3nnCr1G51TdaGTm4YsjcnKZMnuWQITZYEVoEoKdKLeS0MJJAvWE1HOUNy9CYc32gqGpKqtXF7WLXpp4MMBY93K%2BbFns%2BOs8jYdLNz78ilLx8XUq4rIMzyzondMdccCdPET5sQvQzqhc16PC%2FMXkMGwH%2BOiz2WT5QEApOCb%2B2pB0BOut6caj2b7ot9B%2FjhSfbiuuM%2BBdb32JD62TNUx4%2FYSBAvBqGFHODzJJREfZWaKaY1RzZGLK3jzuvypwYGWfov8wmjcsRCYQOZ%2FqmJMSULfXQqShOmM7oSXFH7kQT8BlR6OHfmKctwP5qPu9ilrfsZNh%2Frio8JH0dvOw%2ByRQPz8Za%2BsvpxLLvwmGUfnQ1K4aBcZXgq4ejKUkeUdM94W6m6bwJP4DaRjHo%2BDCfrwa5r6jrGl5yb3CEuBaUP4j6731SBZ6NH9OGLWHILWCnaSSF5N74GKXoSR6xn2x60itA3PxokSF6nNYcEzSJGJxx9lllKPV1bD5ASqs4Lnuz7Pdhr4VRFaGsfafHnqmLuCmHK2PXc%2FSGx%2FFrZVoSgQiHoUh1c01WK%2FzlBr1xki%2FoUmWGdY65r536U7deB%2FPDUNk5dxA%2FMeWP3ofwSMj%2BBcwGedZRFfRmcmY%2FQwQg%2BnKv5F5FVaY%2BS1pglPvZnkU%2Fm9ada0UElx66x6ANGBq0a85ebM1bcsmjD4avrz%2BYV91PdbNybCoGMBD5pBa7pd1YUsrDXGHbdvT9HQfZthiu7qddbCTcLW6jkOyzan%2BrJL3MhHCS4P8eKbRqADLkqJDxlKS2CovCDLh6sPndsGksS2NuLlK4THc9HPYbAbC3Ni8ObX8VL6fkIoRLbhGdlpRbwXXeQ3Hwar22Y7gGwlFrAFbGNt9kwPubUyqjLlYrbaLiBpCweHYufp1C7zO89NmWWdMnWJ19TQd3BT8vy19yFkZ4%2F0cOVIsOKsozeCJTF4I2eayo3xQDMRtMvkSUM%2B51%2BdH%2BfIWd2DJXZY5CI2JhVKOYmNPDyCPlxejdQwkshDmXLcHPd2Sys6YBebRqy601LtyOpTuNw8MD0jhm3s4TcVSKITXIHtSXHzJtxsPxyhShI%2BHbHnd4OoyqL5K4cf9FEFXfPaoUZ7anUTVNdCFgJI3KxxnLlA4foGRBXY4f%2F2MIUGg20%2FLPAM50geTv%2BVOA1JwXcOn7UXlmAUSfBJx7bZXhYcq7OpW1m2%2FrMhKWdkOUrKxskBcs5iSF7qJpcP770IX8VF%2FFIlAVVLh0Yb4kw%2FGiwJWrBz9QsYmBMXR%2BLOFhJv0RR9piqIlY8QamZNuL86NopmcUYeXGEQu%2FGZgMPSZW8OVK3MKKPs%2F6ub7CHK7Ka8PYncGQ8UdClqY%2B2DG8%2FBhDEdPAmi7q%2FTTv4qv%2F%2F6AHaJCFD9Wh74HkYeeglHrmv6ZPtTfXHtgHPlqC&position=0,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
e2714458000025b6,portalinmobiliario,03 - Depto 3d 2b Con Estac Santa Isabel Fray Camilo,CLP,,500000,200000,False,700000,3,2,62.0,0,True,1,0,False,8,N,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4475555,-70.6346157,115,True,True,True,True,,,Santiago · 3D · 50-65 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-2140672493-03-depto-3d-2b-con-estac-santa-isabel-fray-camilo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
c3e19661e884be1a,portalinmobiliario,"Departamento 3 D, Metro Santa Lucia",CLP,,650000,60000,False,710000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,625000,4.0,normal,https://portalinmobiliario.com/MLC-4361851610-departamento-3-d-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
5447cf5ae0e077d4,portalinmobiliario,Dpto En Arriendo 3 Dormitorios Cod. 1201,CLP,,600000,,True,720000,3,2,70.0,,,,,,,,"Diag. Paraguay 194, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,481,,,-33.4426443,-70.6361658,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,625000,-4.0,normal,https://portalinmobiliario.com/MLC-2201517301-dpto-en-arriendo-3-dormitorios-cod-1201-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4426443,-70.6361658"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,False,,,Providencia · 3D,840000,-26.2,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
d706e5bb7e442c14,portalinmobiliario,Se Arrienda En Argomedo 140,CLP,,560000,90000,False,650000,3,2,75.0,11,False,1,0,False,11,NO,"SE ARRIENDA EN ARGOMEDO 140, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,615,True,,-33.455125,-70.63425,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,625000,-10.4,oferta,https://portalinmobiliario.com/MLC-4366174644-se-arrienda-en-argomedo-140-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455125,-70.63425"
b29e402ec64cb9f9,portalinmobiliario,Nethaus Arrienda Gran Departamento Remodelado En Santiago,CLP,,600000,110000,False,710000,3,2,65.0,17,True,0,0,False,17,O,"Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,554,True,,-33.4472991,-70.6357685,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,625000,-4.0,normal,https://portalinmobiliario.com/MLC-4275279864-nethaus-arrienda-gran-departamento-remodelado-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472991,-70.6357685"
9cf325fcc9f8ed12,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,660000,70000,False,730000,3,2,65.0,0,True,0,0,False,4,SP,"OBISPO DONOSO, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,True,,-33.4368758,-70.6288482,110,True,True,True,False,680000,-20000,Providencia · 3D · 65-80 m²,750000,-12.0,oferta,https://portalinmobiliario.com/MLC-4402170492-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
