id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
1b46232f39055a2a,portalinmobiliario,"Tres Dormitorios, Dos Baños, Santa Isabel Con Portugal",CLP,,520000,100000,False,620000,3,2,60.0,,True,0,0,22,NO,"Portugal 551, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.4487159,-70.6353377,115,True,True,True,False,,,Santiago · 3D · 50-65 m²,520000,0.0,normal,https://portalinmobiliario.com/MLC-2020104783-tres-dormitorios-dos-banos-santa-isabel-con-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487159,-70.6353377"
70cff37bc9f61129,portalinmobiliario,Hermoso Departamento Entre Stgo Y Providencia,CLP,,600000,100000,False,700000,3,2,58.0,4,True,1,1,,P,"General Jofré, 100, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,115,True,True,True,False,,,Santiago · 3D · 50-65 m²,520000,15.4,caro,https://portalinmobiliario.com/MLC-4071307170-hermoso-departamento-entre-stgo-y-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
93e4c3279ba5708f,portalinmobiliario,Depto En Arriendo 3d2b Metro Parque Bustamante En Santiago,CLP,,620000,110000,False,730000,3,2,85.0,0,False,1,1,13,P,"Metro Parque Bustamante, Santa Isabel, Santiago",Santiago,Parque Bustamante,Parque Bustamante,336,True,,-33.443375,-70.634175,115,True,True,True,False,,,Santiago · 3D · 80+ m²,690000,-10.1,oferta,https://portalinmobiliario.com/MLC-2016685693-depto-en-arriendo-3d2b-metro-parque-bustamante-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.634175"
f1dfebee17c057b0,portalinmobiliario,"Depto 3d|2b|1e Metro Santa Isabel, Santiago",CLP,,600000,130000,False,730000,3,2,73.0,16,True,1,0,7,NP,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,565000,6.2,normal,https://portalinmobiliario.com/MLC-1997637075-depto-3d2b1e-metro-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
7e03482d29de07cb,portalinmobiliario,3 Dormitorios 2 Baños Terraza,CLP,,630000,105000,False,735000,3,2,70.0,,True,0,0,,,"Seminario 388, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,284,True,,-33.4403824,-70.6300831,115,True,True,True,True,,,Providencia · 3D · 65-80 m²,750000,-16.0,oferta,https://portalinmobiliario.com/MLC-2046347257-3-dormitorios-2-banos-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403824,-70.6300831"
62cb9b50b4212077,portalinmobiliario,03 - Depto 3d 2b Con Estac Santa Isabel Fray Camilo,CLP,,540000,200000,False,740000,3,2,65.0,0,True,1,0,8,,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4475555,-70.6346157,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,-4.4,normal,https://portalinmobiliario.com/MLC-4093494562-03-depto-3d-2b-con-estac-santa-isabel-fray-camilo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
2a1c62cbd2b23810,portalinmobiliario,Enorme Vista Incomparable A Pasos Metro Santa Lucia,CLP,,680000,76000,False,756000,3,3,100.0,60,True,0,0,17,NP,"Diag. Paraguay 390, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,345,True,,-33.4435019,-70.6405472,115,True,True,True,False,,,Santiago · 3D · 80+ m²,690000,-1.4,normal,https://portalinmobiliario.com/MLC-4068248056-enorme-vista-incomparable-a-pasos-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435019,-70.6405472"
803860f861caa3c1,portalinmobiliario,Portugal/santa Isabel Depto 3d/2b Est Amplio,CLP,,650000,120000,False,770000,3,2,65.0,16,True,1,0,7,N,"Portugal, 451, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,15.0,caro,https://portalinmobiliario.com/MLC-2035147071-portugalsanta-isabel-depto-3d2b-est-amplio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
a938e563f4faa7b1,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Santiago,UF,13.0,513500,120000,False,633500,3,2,66.0,0,True,1,0,19,NO,"Tocornal Y Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,813,True,,-33.4515596,-70.6396332,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,-9.1,normal,https://portalinmobiliario.com/MLC-4146267748-departamento-en-arriendo-de-3-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515596,-70.6396332"
5c778e5c9f9d4f12,portalinmobiliario,Metro Santa Isabel / Bustamante,CLP,,600000,65000,False,665000,3,1,75.0,0,False,0,0,,NO,"METRO SANTA ISABEL / BUSTAMANTE, Barrio Italia, Providencia",Providencia,Barrio Italia,Irarrázaval,708,True,,-33.451,-70.618875,110,True,True,True,True,,,Providencia · 3D · 65-80 m²,750000,-20.0,oferta,https://portalinmobiliario.com/MLC-2046347073-metro-santa-isabel-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451,-70.618875"
fda02a60a9590cce,portalinmobiliario,"General Jofre,  A Pasos Vicuña Mackenna",CLP,,550000,150000,False,700000,3,2,55.0,,True,1,0,13,O,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,582,True,,-33.4545,-70.63475,110,True,True,True,False,,,Santiago · 3D · 50-65 m²,520000,5.8,normal,https://portalinmobiliario.com/MLC-4098488076-general-jofre-a-pasos-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545,-70.63475"
34cec0d01be623e6,portalinmobiliario,Departamento En Metro Santa Lucia Con Estacionamiento,CLP,,565000,140000,False,705000,3,2,65.0,26,True,1,0,6,NO,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,0.0,normal,https://portalinmobiliario.com/MLC-4041027880-departamento-en-metro-santa-lucia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
c9b323ce748b9564,portalinmobiliario,Metro Santa Isabel / Est. Y Bod. / Disp. 10 De Julio,CLP,,540000,175000,False,715000,3,2,75.0,20,True,1,1,14,N,"Argomedo 373, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,590,True,,-33.4499343,-70.6373468,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,-4.4,normal,https://portalinmobiliario.com/MLC-2018303277-metro-santa-isabel-est-y-bod-disp-10-de-julio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499343,-70.6373468"
a5ffaf4f0a167660,portalinmobiliario,Curicó - Entre Lira Y Carmen (172300),CLP,,600000,150000,False,750000,3,2,72.0,20,False,0,0,11,NP,"Curicó, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,6.2,normal,https://portalinmobiliario.com/MLC-2018364507-curico-entre-lira-y-carmen-172300-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
facc773374420b54,portalinmobiliario,Departamento Avenida Santa Isabel Id: 171649,CLP,,610000,145000,False,755000,3,2,60.0,8,True,1,0,,NP,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,110,True,True,True,False,,,Santiago · 3D · 50-65 m²,520000,17.3,caro,https://portalinmobiliario.com/MLC-4138303912-departamento-avenida-santa-isabel-id-171649-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
241f4f18a8d7cfbe,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,695000,70000,False,765000,3,2,65.0,0,True,0,0,4,SP,"OBISPO DONOSO, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,True,,-33.4368758,-70.6288482,110,True,True,True,False,,,Providencia · 3D · 65-80 m²,750000,-7.3,normal,https://portalinmobiliario.com/MLC-4101739606-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
6d7a4d8484e01c9a,portalinmobiliario,Departamento En Arriendo En Providencia,UF,18.0,711000,65000,False,776000,3,2,60.0,45,True,1,1,1,O,"Ricardo Lyon, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,True,,-33.4440781,-70.6030357,110,True,True,True,False,,,Providencia · 3D,750000,-5.2,normal,https://portalinmobiliario.com/MLC-4134220484-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
0fc698ea3bce0ebb,portalinmobiliario,"Luminoso Y Comodos 2 Dormitorios, Baño Cocina Cerrada",CLP,,550000,77500,False,627500,2,1,70.0,,False,0,1,,NP,"Av. Providencia 1641 - 300, Piso 5, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,177,True,,-33.4266786,-70.6156626,95,True,True,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,785000,-29.9,oferta,https://portalinmobiliario.com/MLC-2009518301-luminoso-y-comodos-2-dormitorios-bano-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4266786,-70.6156626"
c9768fae183fc460,portalinmobiliario,2 Dormitorios 2 Baños 75m2 A 4 Cuadras Metro Bustamante,CLP,,680000,55000,False,735000,2,2,74.0,60,True,0,0,1,P,"AV. BUSTAMANTE CON MARÍN, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,117,True,,-33.4419576,-70.6311579,95,True,True,False,False,,,Providencia · 2D · 65-80 m²,785000,-13.4,oferta,https://portalinmobiliario.com/MLC-4144013510-2-dormitorios-2-banos-75m2-a-4-cuadras-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4419576,-70.6311579"
c573979140ea39a0,portalinmobiliario,Arriendo Departamento En El Mejor Sector De Providencia,CLP,,650000,118000,False,768000,2,2,79.0,25,False,0,0,5,NO,"Av. Nueva Providencia 2214, Providencia, Santiago, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,433,True,,-33.4221428,-70.6093707,95,True,True,False,True,,,Providencia · 2D · 65-80 m²,785000,-17.2,oferta,https://portalinmobiliario.com/MLC-4151740330-arriendo-departamento-en-el-mejor-sector-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4221428,-70.6093707"
e963eed60059c7d5,portalinmobiliario,"Arriendo Depto. Santiago Centro, Cercano Metro Santa Lucía",CLP,,500000,65000,False,565000,2,2,70.0,50,False,0,0,3,NO,"Lira 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,926,True,,-33.4569983,-70.6369387,90,True,True,False,False,,,Santiago · 2D · 65-80 m²,580000,-13.8,oferta,https://portalinmobiliario.com/MLC-2037613149-arriendo-depto-santiago-centro-cercano-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569983,-70.6369387"
05383d7cb263fa42,portalinmobiliario,Carmen 418 2d+2b+e. Metro Parque Almagro - Santa Isabel,CLP,,600000,160000,False,760000,2,2,70.0,15,False,1,0,18,NO,"Carmen 418, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,940,True,,-33.449145,-70.6415557,90,True,True,False,False,,,Santiago · 2D · 65-80 m²,580000,3.4,normal,https://portalinmobiliario.com/MLC-4068279204-carmen-418-2d2be-metro-parque-almagro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449145,-70.6415557"
3f1ec17fbe56ebfb,portalinmobiliario,Clemente Fabres/miguel Claro,CLP,,650000,110000,False,760000,2,2,75.0,,True,1,0,,,"Clemente Fabres, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1197,True,,-33.4419392,-70.6177494,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,785000,-17.2,oferta,https://portalinmobiliario.com/MLC-1994451811-clemente-fabresmiguel-claro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4419392,-70.6177494"
11b1ab20f9d717fb,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,660000,112000,False,772000,2,2,72.0,68,False,0,1,,S,"MERCED/METRO BAQUEDANO, Barrio Lastarria, Santiago",Santiago,Lastarria,Baquedano,525,True,,-33.431875,-70.634675,90,True,True,False,False,,,Santiago · 2D · 65-80 m²,580000,13.8,caro,https://portalinmobiliario.com/MLC-1947014803-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.431875,-70.634675"
a90b2c7e5388146e,portalinmobiliario,Barrio Lastarria Depto 5to Piso Edificio La Vera Cruz,CLP,,345000,1,False,345001,2,1,47.0,,True,0,0,,,"Lastarria, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,75,True,,-33.4402618,-70.6413884,85,False,True,False,False,,,Santiago · 2D · 35-50 m²,420000,-17.9,oferta,https://portalinmobiliario.com/MLC-4064408322-barrio-lastarria-depto-5to-piso-edificio-la-vera-cruz-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4402618,-70.6413884"
