id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
da27b4f529b0cc46,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Santiago,CLP,,500000,110000,False,610000,3,2,55.0,0,False,0,0,False,11,S,"Vicuña Mackena /Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,452,True,,-33.45425,-70.628,115,True,True,True,True,,,Santa Isabel · 3D 2B · 50-65 m²,540000,-7.4,normal,https://portalinmobiliario.com/MLC-4330620086-departamento-en-arriendo-de-3-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45425,-70.628"
31122a2abe370c8e,portalinmobiliario,"Oferta Diciochera, 3 Meses De Arriendo Rebajado! Disponible.",CLP,,520000,150000,False,670000,3,2,60.0,15,False,1,2,False,3,NO,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,115,True,True,True,True,,,Santa Isabel · 3D 2B · 50-65 m²,540000,-3.7,normal,https://portalinmobiliario.com/MLC-2231904701-oferta-diciochera-3-meses-de-arriendo-rebajado-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
db083cab7073c2a0,portalinmobiliario,Depto 3 Dormitorios Metro Catolica  $ 650.000,CLP,,650000,60000,False,710000,3,2,70.0,40,True,0,0,False,18,NO,"Diag. Paraguay 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,410,True,,-33.4430442,-70.6375154,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,595000,9.2,normal,https://portalinmobiliario.com/MLC-4340783818-depto-3-dormitorios-metro-catolica-650000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430442,-70.6375154"
da0d6a6b79922159,portalinmobiliario,3d+2b+e+b Terraza  A 6 Min De Metro Santa Isabel (181631),CLP,,590000,120000,False,710000,3,2,70.0,17,True,1,1,False,13,NP,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,595000,-0.8,normal,https://portalinmobiliario.com/MLC-2221193267-3d2beb-terraza-a-6-min-de-metro-santa-isabel-181631-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
2beee6168b5b11f4,portalinmobiliario,Imu San Cristóbal,UF,15.0,592500,,True,712500,3,3,38.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,820000,-27.7,oferta,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=tR7E%2B%2B5O5VHmwzBfXjvZYBx%2BU47OxcJ8f8klKNg5epMMOGph0iI%2BxmUDFfAOSMam4zG4a%2Bx81duh6J58qwkuEEG%2BiQMpRHNGQoD3tSCsm5AfK99QbEDUpxAxuwuXL8kCFZkmH7jVKMgLZib8Fm51iYbV5Dp4Dh4qBqNRHiNaG4yuEp18J9J54jBNZ6kCBNwPqwhpNC9Q%2BRKWtg7Vf0IuBG9lJOJ6i6niQwwTMlNImxLOL2%2B1YXfvX3BvAm6KPzTBnLvNN9klis6V4f%2Bz3jdUE5q9zOt%2F3Eytqw%2F23JL%2Fp6idvZVmA3cRtcwlNrm3wmTmJBgfjqyPEKoQOT7rg9aHScYq2y%2FHGWcvK%2B0HOrbi9hOogBbIQJlXmMt%2BWTvSM2PEIQeDy%2B4jAVxNHLwpOHTSoN76duBh4CnjnFCEpR1hhy7MZOPWqpLmicLDNa5Vf8UxeowwOipwn7TnQLjf8duNtyL7oSkHYO3R%2B1RgaWSNKjDYp3NCHUXRLLmaO4l0jb%2FHjNRr1%2BWYNlPXBzl09BRPqN1ST5T1h0NYGFw7nUXeGOVw7GKXZ0Czti8ekmktYMyIE%2FXJtIW8rKzr0z4nTH72kbxJv02isDxHVpAIaAwY1r2e0cVdzGCOhWMx79PTdiaWft20Q2QO3cgjyEo69YMymQazQrbDTlI%2Bpy2j0y7Pzb4dh2nxr9%2Fhx5Kkiyz%2FmGCj78QnV1fO4kxLetQVz0SuGvLZYoni%2FtAlk4Gs%2F1pi77a9VjSsq9dozUThUp0b0ni7XzBHKaiHqtXr0osMpfAepRzMzIAOgMhhITaMyn2nQZ2TvzB%2B6QGVvEbkqdaspOuRNX0yP7YBVd0lkA%2FGjqR2zXr3Sgq%2BUWXg2aS8ME7IjynvWN8Qi40u%2BbZzXlakcpxXRXCtm%2F7PN87j4pXHJUPD1QlUVpRwQeEcvZoJfjN4PlANpMtlje49Nlg9pjCqojSOySeBrUOor9lXNl0q2GJLazdjkohcq39lNCew88JTFY91OhliQxnSyBec1244sXdP4AiCrzq8ki7XCmBi%2Fu3pfntnx%2FgZeL1qzA7cgFsPVq8UFQRxN3GFOQ2h8FVaGCiyYxJue38X5wKRSAnFwP3KBHP0GsuezAnRNWmdlnKBaqtg8sl1MR04nWV2xVHQKR2cN%2FUHeQd6KrggFaObmZpXBihkW1kvl4cqjsBjW3L%2FiTlcL%2FN94Gvlmh%2BgtoGPWVB9AavfkiIC6VnRkb2uwgsbv%2BFNeO6YRPn1lAyAERbTYaPQaUcCiSI1zWnqOOct%2FXr2Iejbyg93Niw5Lkl7Lwx%2FjegBakj%2FnT%2FTnniRh7GeFuiqMxxG2kauZUpG8A2fKSOmpYuu2kUKrTaeQswZXkDgKxRTFdNXYHCQ0PUV6Wy3mjF1e%2FOk5vRAacJaohk%2BhyDj6jv090FePTpjtEtPI%2Fqh085nLj6lOHWLzKY%2Fp%2B1GMjImr2KxCNrI3DOBY6H6CQ78LhuEUp67HBWPqY%2BVxYCDluemrhLfgyIbB8LNttEzrMvCgl5C08O4Q%2FXXi78LIUN6jvEEBbLchWZc6WMvHRmKdGkJES9%2F&position=0,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
db0d607518a97089,portalinmobiliario,3 Dorm 1 Baño | Amplio Con Linda Vista (metro U. Catolica),CLP,,645000,90000,False,735000,3,1,75.0,55,True,0,0,False,21,NP,"Diag. Paraguay 390, Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,345,True,,-33.4435019,-70.6405472,115,True,True,True,True,,,Santa Isabel · 3D · 65-80 m²,622500,3.6,normal,https://portalinmobiliario.com/MLC-4499772576-3-dorm-1-bano-amplio-con-linda-vista-metro-u-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435019,-70.6405472"
ebc8a5c4bd1c2b26,portalinmobiliario,En Arriendo Clasico Depto De 3d Frente Al Parque Bustamante,CLP,,700000,40000,False,740000,3,2,80.0,70,True,0,0,False,2,SO,"Malaquías Concha 096, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,204,True,,-33.4493657,-70.629112,115,True,True,True,False,,,Providencia · 3D · 80+ m²,915000,-23.5,oferta,https://portalinmobiliario.com/MLC-2214554641-en-arriendo-clasico-depto-de-3d-frente-al-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493657,-70.629112"
77dbcc57c9a5db05,portalinmobiliario,Arriendo Departamento 3 D 2 B Cerca Adobes De Argomedo,CLP,,650000,125000,False,775000,3,2,64.0,26,True,1,1,False,21,O,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,True,,,Santa Isabel · 3D 2B · 50-65 m²,540000,20.4,caro,https://portalinmobiliario.com/MLC-2246907091-arriendo-departamento-3-d-2-b-cerca-adobes-de-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
52e438c0ecd4e2e8,portalinmobiliario,"Amplio Departamento Marin, Metro Parque Bustamante.",CLP,,725000,57000,False,782000,3,2,75.0,50,False,0,0,False,3,NO,"Marín 0113, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,458,True,,-33.4455965,-70.6343367,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,750000,-3.3,normal,https://portalinmobiliario.com/MLC-4464516026-amplio-departamento-marin-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455965,-70.6343367"
caa77424056dd93c,portalinmobiliario,"Amplio Departamento Marin, Metro Parque Bustamante.",CLP,,725000,57000,False,782000,3,2,75.0,50,False,0,0,False,3,NO,"Marín 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,474,True,,-33.4457589,-70.6343964,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,750000,-3.3,normal,https://portalinmobiliario.com/MLC-4464503260-amplio-departamento-marin-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457589,-70.6343964"
8205720365a86d32,portalinmobiliario,Departamento De 3d2b Con Est En Metro Catolica,CLP,,520000,80000,False,600000,3,2,83.0,,True,1,0,False,,,"Gral. Jofré 364, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,594,True,,-33.4465,-70.6355,110,True,True,True,True,,,Santiago · 3D,550000,-5.5,normal,https://portalinmobiliario.com/MLC-4461399866-departamento-de-3d2b-con-est-en-metro-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465,-70.6355"
e5f01f7dd54a02d8,portalinmobiliario,"Agradable Departamento Marin, En Condominio  (180788)",CLP,,565000,81000,False,646000,3,2,56.0,25,True,0,0,False,1,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,110,True,True,True,True,,,Santa Isabel · 3D 2B · 50-65 m²,540000,4.6,normal,https://portalinmobiliario.com/MLC-4447148520-agradable-departamento-marin-en-condominio-180788-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
ee4491a1f8dbe2e2,portalinmobiliario,Se Arrienda Dpto Carmen Con Santa Isabel.,CLP,,530000,120000,False,650000,3,2,62.0,18,False,0,1,True,,NP,"Carmen, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,110,True,True,True,True,,,Santa Isabel · 3D 2B · 50-65 m²,540000,-1.9,normal,https://portalinmobiliario.com/MLC-4397556038-se-arrienda-dpto-carmen-con-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
d706e5bb7e442c14,portalinmobiliario,Se Arrienda En Argomedo 140,CLP,,560000,90000,False,650000,3,2,75.0,11,False,1,0,False,11,NO,"SE ARRIENDA EN ARGOMEDO 140, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,615,True,,-33.455125,-70.63425,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,595000,-5.9,normal,https://portalinmobiliario.com/MLC-4366174644-se-arrienda-en-argomedo-140-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455125,-70.63425"
