id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,14.0,553000,,True,673000,3,3,35.0,,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,115,True,True,True,False,,,Providencia · 3D,845000,-34.6,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
1be9b5fc1a4d2d14,portalinmobiliario,Amplio Departamento De 3 Dormitorios 2 Baños,CLP,,620000,,True,740000,3,2,62.0,,,,,,,,"PARQUE BUSTAMANTE, Barrio Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,127,,,-33.4428037,-70.6319594,115,True,True,True,True,,,Providencia · 3D,845000,-26.6,oferta,https://portalinmobiliario.com/MLC-4288406188-amplio-departamento-de-3-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428037,-70.6319594"
204daa1afb22f19d,portalinmobiliario,Departamento Pérez Valenzuela Id: 26066,CLP,,655000,48500,False,703500,2,1,78.0,67,False,0,1,False,4,NO,"Pérez Valenzuela, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,398,True,,-33.4282176,-70.6215069,95,True,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-20.1,oferta,https://portalinmobiliario.com/MLC-4447127954-departamento-perez-valenzuela-id-26066-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282176,-70.6215069"
ef29f032aae5e3d7,chilepropiedades,"Pérez Valenzuela, Providencia",CLP,,655000,,True,775000,2,1,80.0,,,,,,,,"Pérez Valenzuela, Providencia",Providencia,Providencia,Manuel Montt,398,,,-33.4282176,-70.6215069,95,True,True,False,False,,,Providencia · 2D · 80+ m²,850000,-22.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/perez-valenzuela/134702093,"https://www.google.com/maps/search/?api=1&query=-33.4282176,-70.6215069"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,CLP,,299000,55000,False,354000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-63.5,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
e8122d989b448b1b,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,437676,118522,False,556198,2,2,47.0,13,True,0,0,False,2,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santiago · 2D · 35-50 m²,391184,11.9,caro,https://portalinmobiliario.com/MLC-2183957865-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
01267a735da59156,portalinmobiliario,Arriendo Amoblado Plaza Italia A 1 Cuadra De Metro Baquedano,CLP,,550000,60000,False,610000,2,1,48.0,79,False,0,0,True,1,NP,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,85,False,True,False,True,,,Providencia · 2D · 35-50 m²,750500,-26.7,oferta,https://portalinmobiliario.com/MLC-4450240650-arriendo-amoblado-plaza-italia-a-1-cuadra-de-metro-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
55b0714f813df621,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,480000,130000,False,610000,2,2,,0,False,1,1,False,7,,"Sector Manuel Antonio Tocornal, Marín, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,240,True,,-33.452125,-70.629625,85,False,True,False,False,,,Santiago · 2D,406024,18.2,caro,https://portalinmobiliario.com/MLC-4362189516-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452125,-70.629625"
d3ded64a09eb0e79,portalinmobiliario,Barrio Lastarria Frente A Uc 2 Dormitorios,CLP,,490000,,True,610000,2,2,51.0,,,,,,,,"José Victorino Lastarria, 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,-15.0,oferta,https://portalinmobiliario.com/MLC-4447150460-barrio-lastarria-frente-a-uc-2-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
ca18b6a3e82ab156,portalinmobiliario,Departamento Primer Piso,UF,15.0,592500,50000,False,642500,2,1,60.0,60,True,0,0,False,1,N,"Rosal 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,165,True,,-33.4380824,-70.6418582,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,2.8,normal,https://portalinmobiliario.com/MLC-4398178258-departamento-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380824,-70.6418582"
57d05406e13dcd8f,portalinmobiliario,Arriendo Departamento Metro Irarrázaval / Ñuñoa,UF,14.0,553000,90000,False,643000,2,2,45.0,9,True,1,1,False,9,S,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,True,,-33.4504656,-70.6283976,85,False,True,False,False,,,Ñuñoa · 2D · 35-50 m²,550000,0.5,normal,https://portalinmobiliario.com/MLC-4362217404-arriendo-departamento-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
7bc77ac2b642a299,portalinmobiliario,Excelente Departamento De 2 Dormitorios En Arriendo!!,CLP,,590000,70000,False,660000,2,2,50.0,10,True,0,0,False,10,O,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santiago · 2D · 50-65 m²,450000,31.1,caro,https://portalinmobiliario.com/MLC-4352646732-excelente-departamento-de-2-dormitorios-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
