id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
6a1504b3aafec082,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,250000,30000,False,280000,1,1,17.0,36,True,0,0,False,2,S,"Namur, 67, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,325,True,,-33.4380404,-70.6385263,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,319995,-21.9,oferta,https://portalinmobiliario.com/MLC-2180243949-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380404,-70.6385263"
1843e69e8e54733c,portalinmobiliario,Departamento Estudio Cercano Metro Santa Isabel,CLP,,240000,40000,False,280000,1,1,,,False,0,0,False,,SO,"Fray Camilo Henríquez, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,105,True,True,True,False,,,Santiago · 1D,320000,-25.0,oferta,https://portalinmobiliario.com/MLC-4385473114-departamento-estudio-cercano-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
ebb4d22e47f282b4,portalinmobiliario,"Home Studio $255.000, Vista Oriente, Metro Santa Isabel",CLP,,255000,40000,False,295000,1,1,20.0,15,False,0,0,False,6,O,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-22.7,oferta,https://portalinmobiliario.com/MLC-2145273913-home-studio-255000-vista-oriente-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,250000,50000,False,300000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
f3833ccf7af99e9b,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,310000,1,1,6.0,,False,0,0,False,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,300000,-20.0,oferta,https://portalinmobiliario.com/MLC-2107219311-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
437bea4c5ad4c2c7,portalinmobiliario,Estudio Parque Forestal Metro Bellas Artes,CLP,,280000,30000,False,310000,1,1,26.0,,True,0,0,False,,S,"Monjitas 375, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,75,True,,-33.4362992,-70.6425188,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,319995,-12.5,oferta,https://portalinmobiliario.com/MLC-4272028426-estudio-parque-forestal-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362992,-70.6425188"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,40000,False,310000,1,1,21.0,,False,0,0,False,6,O,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,319995,-15.6,oferta,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
59d481c159eac848,portalinmobiliario,Home Studio Argomedo 350 Piso 4,CLP,,250000,60000,False,310000,1,1,23.0,0,False,0,0,False,,,"HOME STUDIO ARGOMEDO 350 PISO 4, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,408,True,,-33.455125,-70.627875,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-2194250091-home-studio-argomedo-350-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455125,-70.627875"
08ca4623f3a8c76a,portalinmobiliario,Promo Depto 1d1b - Santiago - Tocornal,CLP,,240000,,True,310000,1,1,29.0,8,True,0,0,False,16,,"Santiago, Santa Isabel",Santiago,Santa Isabel,Plaza de Armas,45,True,,-33.4376995,-70.6510671,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,-27.3,oferta,https://portalinmobiliario.com/MLC-4328824964-promo-depto-1d1b-santiago-tocornal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376995,-70.6510671"
d9405a5143048252,portalinmobiliario,Depto Estudio Casi Nuevo Arriendo  (177951),CLP,,270000,55000,False,325000,,1,24.0,8,False,0,0,False,1,N,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,105,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4286277336-depto-estudio-casi-nuevo-arriendo-177951-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
5380f0aabfad68fe,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,319995,-9.4,normal,https://portalinmobiliario.com/MLC-2170306079-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
e229ececc9b6f40c,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,300000,-5.0,normal,https://portalinmobiliario.com/MLC-4234137586-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
090a8397682e13be,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 176873,CLP,,300000,50000,False,350000,1,1,25.0,11,True,0,0,False,,O,"Avenida Vicuña Mackenna, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,300000,0.0,normal,https://portalinmobiliario.com/MLC-4380873398-departamento-avenida-vicuna-mackenna-id-176873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
63cfa9234041dfa3,portalinmobiliario,Studio 1d 1b Argomedo,CLP,,250000,100000,False,350000,1,1,28.0,5,True,0,0,False,2,P,"Argomedo 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,360,True,,-33.449593,-70.6347837,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-2104669481-studio-1d-1b-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449593,-70.6347837"
a82c041f4f72e2fd,portalinmobiliario,"Deptos Nuevos Tipo Estudio, Equipados Metro Santa Isabel",CLP,,260000,48000,False,308000,1,1,22.0,1,True,0,0,False,8,NO,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,542,True,,-33.45375,-70.635125,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-21.2,oferta,https://portalinmobiliario.com/MLC-2116719249-deptos-nuevos-tipo-estudio-equipados-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.635125"
