id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
ec4331578c7325cf,portalinmobiliario,En Arriendo 1 Dormitorio Terraza,CLP,,190000,,True,260000,1,1,30.0,15,True,0,0,False,1,N,"Excelente Departamento 1Dorm, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,173,True,,-33.443625,-70.63225,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-41.5,oferta,https://portalinmobiliario.com/MLC-2244908283-en-arriendo-1-dormitorio-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443625,-70.63225"
7b5e7be56969cf40,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,250000,30000,False,280000,1,1,17.0,36,True,0,0,False,2,NO,"Namur, 67, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,325,True,,-33.4380404,-70.6385263,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,350000,-28.6,oferta,https://portalinmobiliario.com/MLC-4475465818-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380404,-70.6385263"
a451ffc306511f21,portalinmobiliario,Departamento Estudio Cercano Metro Santa Isabel,CLP,,240000,40000,False,280000,1,1,,,False,0,0,False,,SO,"Fray Camilo Henríquez, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,105,True,True,True,False,,,Santiago · 1D,330000,-27.3,oferta,https://portalinmobiliario.com/MLC-2215976587-departamento-estudio-cercano-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
2de8f0debf7f6e0c,portalinmobiliario,Departamento Estudio Metro Santa Isabel,CLP,,260000,35000,False,295000,1,1,19.0,18,True,0,0,False,2,P,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-20.0,oferta,https://portalinmobiliario.com/MLC-4447995882-departamento-estudio-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
ebb4d22e47f282b4,portalinmobiliario,"Home Studio $255.000, Vista Oriente, Metro Santa Isabel",CLP,,255000,40000,False,295000,1,1,20.0,15,False,0,0,False,6,O,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-21.5,oferta,https://portalinmobiliario.com/MLC-2145273913-home-studio-255000-vista-oriente-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
86285105e77d3b79,portalinmobiliario,Lindo Departamento Providencia En Excelente Ubicación,CLP,,250000,50000,False,300000,1,1,40.0,,True,0,0,False,1,,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · 35-50 m²,335000,-25.4,oferta,https://portalinmobiliario.com/MLC-2231912625-lindo-departamento-providencia-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,250000,50000,False,300000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-23.1,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
5380f0aabfad68fe,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,350000,-17.1,oferta,https://portalinmobiliario.com/MLC-2170306079-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
14a9bf68c7f0c4d9,portalinmobiliario,Departamento Arriendo Metro Ucatolica 1 Dorm Promocion,CLP,,280000,60000,False,340000,1,1,32.0,10,False,0,0,False,9,O,"METRO UCATOLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,398,True,,-33.446375,-70.631625,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-4414820358-departamento-arriendo-metro-ucatolica-1-dorm-promocion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446375,-70.631625"
5bce386c6d501b60,portalinmobiliario,Departamento Tipo Studio - Metro Sts Isabel,CLP,,290000,52000,False,342000,1,1,26.0,20,True,0,0,False,17,N,"Portugal 551, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.4487159,-70.6353377,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4468494890-departamento-tipo-studio-metro-sts-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487159,-70.6353377"
