id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
ec4331578c7325cf,portalinmobiliario,En Arriendo 1 Dormitorio Terraza,CLP,,190000,,True,260000,1,1,30.0,15,True,0,0,False,1,N,"Excelente Departamento 1Dorm, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,173,True,,-33.443625,-70.63225,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,-41.3,oferta,https://portalinmobiliario.com/MLC-2244908283-en-arriendo-1-dormitorio-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443625,-70.63225"
a451ffc306511f21,portalinmobiliario,Departamento Estudio Cercano Metro Santa Isabel,CLP,,240000,40000,False,280000,1,1,,,False,0,0,False,,SO,"Fray Camilo Henríquez, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,105,True,True,True,True,,,Santiago · 1D,325000,-26.2,oferta,https://portalinmobiliario.com/MLC-2215976587-departamento-estudio-cercano-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
2de8f0debf7f6e0c,portalinmobiliario,Departamento Estudio Metro Santa Isabel,CLP,,260000,35000,False,295000,1,1,19.0,18,True,0,0,False,2,P,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,-19.6,oferta,https://portalinmobiliario.com/MLC-4447995882-departamento-estudio-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
ebb4d22e47f282b4,portalinmobiliario,"Home Studio $255.000, Vista Oriente, Metro Santa Isabel",CLP,,255000,40000,False,295000,1,1,20.0,15,False,0,0,False,6,O,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,323500,-21.2,oferta,https://portalinmobiliario.com/MLC-2145273913-home-studio-255000-vista-oriente-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
86285105e77d3b79,portalinmobiliario,Lindo Departamento Providencia En Excelente Ubicación,CLP,,250000,50000,False,300000,1,1,40.0,,True,0,0,False,1,,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · 35-50 m²,310000,-19.4,oferta,https://portalinmobiliario.com/MLC-2231912625-lindo-departamento-providencia-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,250000,50000,False,300000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,-22.7,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
14a9bf68c7f0c4d9,portalinmobiliario,Departamento Arriendo Metro Ucatolica 1 Dorm Promocion,CLP,,280000,60000,False,340000,1,1,32.0,10,False,0,0,False,9,O,"METRO UCATOLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,398,True,,-33.446375,-70.631625,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,-13.4,oferta,https://portalinmobiliario.com/MLC-4414820358-departamento-arriendo-metro-ucatolica-1-dorm-promocion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446375,-70.631625"
5bce386c6d501b60,portalinmobiliario,Departamento Tipo Studio - Metro Sts Isabel,CLP,,290000,52000,False,342000,1,1,26.0,20,True,0,0,False,17,N,"Portugal 551, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.4487159,-70.6353377,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,-10.4,oferta,https://portalinmobiliario.com/MLC-4468494890-departamento-tipo-studio-metro-sts-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487159,-70.6353377"
09e01ad242fe52bd,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel (estudio),CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,False,,,Santiago · 1D · <35 m²,320000,-10.9,oferta,https://portalinmobiliario.com/MLC-4454843438-vicuna-mackenna-argomedo-metro-santa-isabel-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
157c3ebdbfff770e,portalinmobiliario,Arriendo Dpto 1d 1b + Bod / Metro Parque Bustamente,CLP,,270000,75000,False,345000,1,1,34.0,14,True,0,0,False,10,S,"Gral. Jofré 51, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,470,True,,-33.448,-70.62675,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,323500,-16.5,oferta,https://portalinmobiliario.com/MLC-4485732262-arriendo-dpto-1d-1b-bod-metro-parque-bustamente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448,-70.62675"
