id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
82ad94c16bd540d8,portalinmobiliario,"Avenida Santa Isabel Altura 300-600, Santiago",CLP,,239000,1,False,239001,1,1,32.0,10,True,0,0,False,8,NO,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-27.6,oferta,https://portalinmobiliario.com/MLC-4173932562-avenida-santa-isabel-altura-300-600-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
8f22afb2fa10e551,portalinmobiliario,Departamento Portugal Id: 174680,UF,6.0,237000,52000,False,289000,1,1,33.0,14,False,0,0,,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-28.2,oferta,https://portalinmobiliario.com/MLC-4145374278-departamento-portugal-id-174680-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
33c29c631efe18fe,portalinmobiliario,Estudio,CLP,,260000,35000,False,295000,,1,20.0,8,False,0,0,,,N,"Marin 145, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,105,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4155494822-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,270000,50000,False,320000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
90f46682e33dedfe,portalinmobiliario,Se Arrienda Habitación,CLP,,320000,1,False,320001,1,1,15.0,0,False,0,0,False,,NP,"METRO TOBALABA, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Tobalaba,13,True,,-33.4179133,-70.6017067,105,True,True,True,False,,,Providencia · 1D · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4182780476-se-arrienda-habitacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4179133,-70.6017067"
7757078022276eeb,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,347495,-16.5,oferta,https://portalinmobiliario.com/MLC-4146269838-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
e7424a31d96dfefc,portalinmobiliario,Arriendo Dpto 1 Dormitorio 1 Baño / Metro Santa Isabel,CLP,,260000,70000,False,330000,1,1,34.0,14,True,0,0,False,2,N,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-21.2,oferta,https://portalinmobiliario.com/MLC-4144014600-arriendo-dpto-1-dormitorio-1-bano-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
5a2263c40028fcd0,portalinmobiliario,"Plaza Italia 5to Piso Buen Estado 1 Ambiente, Cocina Baño",CLP,,290000,45000,False,335000,1,1,18.0,65,True,0,0,False,5,P,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2064050457-plaza-italia-5to-piso-buen-estado-1-ambiente-cocina-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
31c02b5abe2aac70,portalinmobiliario,"Cerca Metro Santa Isabel, Y Parada Metro Bus.",CLP,,265000,70000,False,335000,1,1,32.0,12,False,0,0,False,19,NO,"Portugal 564, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-19.7,oferta,https://portalinmobiliario.com/MLC-4162512434-cerca-metro-santa-isabel-y-parada-metro-bus-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
b9c1933602a71ba0,portalinmobiliario,"Departamento, Plaza Italia",CLP,,300000,40000,False,340000,1,1,25.0,,False,0,0,False,,,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4126583838-departamento-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
