id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
ec4331578c7325cf,portalinmobiliario,En Arriendo 1 Dormitorio Terraza,CLP,,190000,,True,260000,1,1,30.0,15,True,0,0,False,1,N,"Excelente Departamento 1Dorm, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,173,True,,-33.443625,-70.63225,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-40.6,oferta,https://portalinmobiliario.com/MLC-2244908283-en-arriendo-1-dormitorio-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443625,-70.63225"
7b5e7be56969cf40,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,250000,30000,False,280000,1,1,17.0,36,True,0,0,False,2,NO,"Namur, 67, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,325,True,,-33.4380404,-70.6385263,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,345000,-27.5,oferta,https://portalinmobiliario.com/MLC-4475465818-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380404,-70.6385263"
7ed7f2ab03e4635c,portalinmobiliario,Departamento Studio D - Excelente Ubicación,CLP,,240000,40000,False,280000,1,1,,,False,0,0,False,,SO,"Fray Camilo Henríquez, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,105,True,True,True,True,,,Santiago · 1D,320000,-25.0,oferta,https://portalinmobiliario.com/MLC-2215976587-departamento-studio-d-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
2de8f0debf7f6e0c,portalinmobiliario,Departamento Estudio Metro Santa Isabel,CLP,,260000,35000,False,295000,1,1,19.0,18,True,0,0,False,2,P,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-18.8,oferta,https://portalinmobiliario.com/MLC-4447995882-departamento-estudio-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
ebb4d22e47f282b4,portalinmobiliario,"Home Studio $255.000, Vista Oriente, Metro Santa Isabel",CLP,,255000,40000,False,295000,1,1,20.0,15,False,0,0,False,6,O,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-20.3,oferta,https://portalinmobiliario.com/MLC-2145273913-home-studio-255000-vista-oriente-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
86285105e77d3b79,portalinmobiliario,Lindo Departamento Providencia En Excelente Ubicación,CLP,,250000,50000,False,300000,1,1,40.0,,True,0,0,False,1,,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · 35-50 m²,460000,-45.7,oferta,https://portalinmobiliario.com/MLC-2231912625-lindo-departamento-providencia-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,250000,50000,False,300000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-21.9,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,40000,False,310000,1,1,21.0,,False,0,0,False,6,O,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,345000,-21.7,oferta,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
ac403a02dc47e492,portalinmobiliario,Metro Santa Isabel - Monoambiente,CLP,,260000,65000,False,325000,1,1,22.0,,True,0,0,False,,P,"DEPTO AVDA PORTUGAL 564 SANTIAGO - Portugal, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,483,True,,-33.4515,-70.626,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-18.8,oferta,https://portalinmobiliario.com/MLC-4443898604-metro-santa-isabel-monoambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515,-70.626"
5380f0aabfad68fe,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,345000,-15.9,oferta,https://portalinmobiliario.com/MLC-2170306079-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
14a9bf68c7f0c4d9,portalinmobiliario,Departamento Arriendo Metro Ucatolica 1 Dorm Promocion,CLP,,280000,60000,False,340000,1,1,32.0,10,False,0,0,False,9,O,"METRO UCATOLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,398,True,,-33.446375,-70.631625,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4414820358-departamento-arriendo-metro-ucatolica-1-dorm-promocion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446375,-70.631625"
5bce386c6d501b60,portalinmobiliario,Departamento Tipo Studio - Metro Sts Isabel,CLP,,290000,52000,False,342000,1,1,26.0,20,True,0,0,False,17,N,"Portugal 551, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.4487159,-70.6353377,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4468494890-departamento-tipo-studio-metro-sts-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487159,-70.6353377"
09e01ad242fe52bd,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel (estudio),CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,True,,,Santiago · 1D · <35 m²,320000,-10.9,oferta,https://portalinmobiliario.com/MLC-4454843438-vicuna-mackenna-argomedo-metro-santa-isabel-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
961bdabad864bae0,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,60000,False,350000,1,1,32.0,19,False,0,0,False,4,SO,"Lira 470, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,294,True,,-33.4709064,-70.6326018,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4469207112-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709064,-70.6326018"
a82c041f4f72e2fd,portalinmobiliario,"Deptos Nuevos Tipo Estudio, Equipados Metro Santa Isabel",CLP,,260000,48000,False,308000,1,1,22.0,1,True,0,0,False,8,NO,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,542,True,,-33.45375,-70.635125,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-18.8,oferta,https://portalinmobiliario.com/MLC-2116719249-deptos-nuevos-tipo-estudio-equipados-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.635125"
640887352c4cc14c,portalinmobiliario,"Arriendo Depto Studio 1 Ambiente, Gasto Comunes Incluidos",CLP,,325000,1,False,325001,1,1,26.0,0,True,0,0,False,21,P,"METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,4502,True,,-33.509997,-70.637996,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,1.6,normal,https://portalinmobiliario.com/MLC-2208661657-arriendo-depto-studio-1-ambiente-gasto-comunes-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.509997,-70.637996"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
cb09b8b5fe26ddaa,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,270000,60000,False,330000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2231319129-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
