id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
3314dba363472d5d,portalinmobiliario,Arriendo Departamento Estudio De 1d 1b Santiago,CLP,,250000,30000,False,280000,1,1,17.0,36,True,0,0,False,2,NO,"Namur, 67, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,325,True,,-33.4380404,-70.6385263,105,True,True,True,True,,,Lastarria · 1D 1B · <35 m²,290000,-13.8,oferta,https://portalinmobiliario.com/MLC-2201812259-arriendo-departamento-estudio-de-1d-1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380404,-70.6385263"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,250000,50000,False,300000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-21.9,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
f3833ccf7af99e9b,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,310000,1,1,6.0,,False,0,0,False,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,355000,-32.4,oferta,https://portalinmobiliario.com/MLC-2107219311-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,40000,False,310000,1,1,21.0,,False,0,0,False,6,O,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,105,True,True,True,True,,,Lastarria · 1D 1B · <35 m²,290000,-6.9,normal,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
63dff02fe446395d,portalinmobiliario,Departamento Portugal Id: 61037,CLP,,270000,60000,False,330000,1,1,32.0,19,True,0,0,False,2,O,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,105,True,True,True,False,300000,-30000,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-4430390646-departamento-portugal-id-61037-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
5380f0aabfad68fe,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,True,,,Lastarria · 1D 1B · <35 m²,290000,0.0,normal,https://portalinmobiliario.com/MLC-2170306079-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
18160c3ba13f52ba,portalinmobiliario,"Plaza Italia 5to Piso Buen Estado 1 Ambiente, Cocina Baño",CLP,,290000,45000,False,335000,1,1,18.0,65,True,0,0,False,5,P,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,True,,,Providencia · 1D 1B · <35 m²,355000,-18.3,oferta,https://portalinmobiliario.com/MLC-4436479258-plaza-italia-5to-piso-buen-estado-1-ambiente-cocina-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
090a8397682e13be,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 176873,CLP,,300000,50000,False,350000,1,1,25.0,11,True,0,0,False,,O,"Avenida Vicuña Mackenna, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,355000,-15.5,oferta,https://portalinmobiliario.com/MLC-4380873398-departamento-avenida-vicuna-mackenna-id-176873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
90e07c1e88e2ede4,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-21.9,oferta,https://portalinmobiliario.com/MLC-2181864871-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
640887352c4cc14c,portalinmobiliario,"Arriendo Depto Studio 1 Ambiente, Gasto Comunes Incluidos",CLP,,330000,1,False,330001,1,1,26.0,0,True,0,0,False,21,P,"METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,4502,True,,-33.509997,-70.637996,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-2208661657-arriendo-depto-studio-1-ambiente-gasto-comunes-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.509997,-70.637996"
8479b4cc28f08c56,portalinmobiliario,"Comodo Dpto, Barrio Residencial, Street-center Cerca",CLP,,290000,45000,False,335000,1,1,35.0,15,True,0,0,False,10,P,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,347500,-16.5,oferta,https://portalinmobiliario.com/MLC-4313551978-comodo-dpto-barrio-residencial-street-center-cerca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
af0063eb98363d12,portalinmobiliario,Como Nuevo. Sin Comision. Linea 1 Metro Santa Lucia,CLP,,290000,50000,False,340000,1,1,30.0,10,False,0,0,False,14,N,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2129737137-como-nuevo-sin-comision-linea-1-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
9c720c2d63947594,portalinmobiliario,Arriendo Amplio Y Luminoso Estudio Con Cocina Cerrada,CLP,,295000,55000,False,350000,1,1,24.0,0,True,0,0,False,10,SP,"MARÍN CON PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-7.8,normal,https://portalinmobiliario.com/MLC-2201821919-arriendo-amplio-y-luminoso-estudio-con-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
18ebb3153d7d22e6,portalinmobiliario,Carmen 600 Santiago,CLP,,300000,50000,False,350000,1,1,36.0,,True,0,0,False,17,NO,"CARMEN 600 SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,702,True,,-33.4544786,-70.6403597,100,True,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,347500,-13.7,oferta,https://portalinmobiliario.com/MLC-4405968324-carmen-600-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4544786,-70.6403597"
cb7f00813ff719b6,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,35000,False,305000,,1,23.0,,False,0,0,True,2,N,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,True,,-33.445548,-70.6430178,75,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2207899947-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
e27fa4f3ad143e34,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,204000,40000,False,244000,,1,24.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2169758851-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
9dfe3d12716e3304,portalinmobiliario,"Studio (202), Santiago *",CLP,,209000,35000,False,244000,1,1,24.0,10,True,0,0,False,7,SO,"San Diego 1344 Santiago Santiago Chile, Parque O'Higgins, Santiago",Santiago,,Matta,446,True,,-33.462984,-70.6488088,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-30.3,oferta,https://portalinmobiliario.com/MLC-2153970393-studio-202-santiago--_JM,"https://www.google.com/maps/search/?api=1&query=-33.462984,-70.6488088"
5a55b4d54f689e9c,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,155000,90000,False,245000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-48.3,oferta,https://portalinmobiliario.com/MLC-4405949986-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
cbb8b8eda6f0d304,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,230000,25000,False,255000,,1,14.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4143686504-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
245dbf95da2ceded,portalinmobiliario,Edificio San Diego Vista Sur Piso 10,CLP,,220000,35000,False,255000,,1,17.0,,True,0,0,False,10,S,"San Diego 1473, Parque O'Higgins, Santiago",Santiago,,Matta,400,True,,-33.4652743,-70.6474379,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4362188104-edificio-san-diego-vista-sur-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652743,-70.6474379"
3bc8ef1ce8f390a7,portalinmobiliario,Edificio General Gana Vista Norte Piso 15,CLP,,235000,30000,False,265000,,1,20.0,,True,0,0,False,15,N,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2037561155-edificio-general-gana-vista-norte-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
3c9c411e5dd7a4ce,portalinmobiliario,Edificio Pedro Lagos Vista Oriente Piso 6,CLP,,250000,30000,False,280000,1,1,26.0,,True,0,0,False,6,O,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,True,,-33.4647193,-70.6388528,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-16.7,oferta,https://portalinmobiliario.com/MLC-2037563149-edificio-pedro-lagos-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
60687c73094f9882,portalinmobiliario,Departamento Máximo Humbser Id: 103465,UF,6.0,245250,45000,False,290250,1,1,21.0,63,False,0,0,False,4,S,"Máximo Humbser, Centro Histórico De Santiago, Santiago",Santiago,,Santa Lucía,207,True,,-33.4395568,-70.6448669,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-18.2,oferta,https://portalinmobiliario.com/MLC-2181847803-departamento-maximo-humbser-id-103465-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395568,-70.6448669"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,70000,False,294000,1,1,36.0,8,True,0,0,False,11,P,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,70,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,320000,-30.0,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
515de7c4b9f97143,portalinmobiliario,Departamento General Gana Id: 145192,CLP,,235000,60000,False,295000,1,1,30.0,0,False,0,0,False,,P,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,True,,-33.4692611,-70.6310484,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-21.7,oferta,https://portalinmobiliario.com/MLC-4071308866-departamento-general-gana-id-145192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
cc967b74e9c49b03,portalinmobiliario,Depto. 1d + 1b En Santiago [id: W19078],CLP,,250000,45000,False,295000,1,1,33.0,,True,0,0,False,5,NO,"Avenida Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,Universidad de Chile,311,True,,-33.442875,-70.6465,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-16.7,oferta,https://portalinmobiliario.com/MLC-2160896093-depto-1d-1b-en-santiago-id-w19078-_JM,"https://www.google.com/maps/search/?api=1&query=-33.442875,-70.6465"
96cd7eab3a231776,portalinmobiliario,Edificio San Francisco Vista Norte Piso 16,CLP,,260000,50000,False,310000,,1,19.0,,True,0,0,False,16,N,"San Francisco 228, Bulnes, Santiago",Santiago,,Universidad de Chile,422,True,,-33.4442815,-70.6471116,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2180372473-edificio-san-francisco-vista-norte-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4442815,-70.6471116"
81795928fa106363,portalinmobiliario,"Sargento Aldea 582 - Departamento Studio, Santiago",CLP,,233109,84143,False,317252,1,1,22.0,3,True,0,0,False,1,O,"Sargento Aldea 582, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,189,True,,-33.4676164,-70.6391842,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-22.3,oferta,https://portalinmobiliario.com/MLC-2107789993-sargento-aldea-582-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4676164,-70.6391842"
82762dd489694d60,chilepropiedades,"Merced 691, Santiago",CLP,,250000,,True,320000,1,,26.0,,,,,,,,"Merced 691, Santiago",Santiago,,Plaza de Armas,352,,,-33.4377734,-70.6468095,70,False,True,True,False,,,Santiago · 1D · <35 m²,300000,-16.7,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/merced-691/122732708,"https://www.google.com/maps/search/?api=1&query=-33.4377734,-70.6468095"
