id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
3314dba363472d5d,portalinmobiliario,Arriendo Departamento Estudio De 1d 1b Santiago,CLP,,250000,30000,False,280000,1,1,17.0,36,True,0,0,False,2,NO,"Namur, 67, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,325,True,,-33.4380404,-70.6385263,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,290000,-13.8,oferta,https://portalinmobiliario.com/MLC-2201812259-arriendo-departamento-estudio-de-1d-1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380404,-70.6385263"
9046d08364622511,portalinmobiliario,Estudio Bien Ubicado Dos Cuadras Metro Santa Isabel,CLP,,240000,40000,False,280000,1,1,,,False,0,0,False,,SO,"Fray Camilo Henríquez, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,105,True,True,True,True,,,Santiago · 1D,320000,-25.0,oferta,https://portalinmobiliario.com/MLC-4385473114-estudio-bien-ubicado-dos-cuadras-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
ebb4d22e47f282b4,portalinmobiliario,"Home Studio $255.000, Vista Oriente, Metro Santa Isabel",CLP,,255000,40000,False,295000,1,1,20.0,15,False,0,0,False,6,O,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-22.1,oferta,https://portalinmobiliario.com/MLC-2145273913-home-studio-255000-vista-oriente-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,250000,50000,False,300000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-23.7,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
f3833ccf7af99e9b,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,310000,1,1,6.0,,False,0,0,False,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,320000,-25.0,oferta,https://portalinmobiliario.com/MLC-2107219311-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,40000,False,310000,1,1,21.0,,False,0,0,False,6,O,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,290000,-6.9,normal,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
59d481c159eac848,portalinmobiliario,Home Studio Argomedo 350 Piso 4,CLP,,250000,60000,False,310000,1,1,23.0,0,False,0,0,False,,,"HOME STUDIO ARGOMEDO 350 PISO 4, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,408,True,,-33.455125,-70.627875,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-23.7,oferta,https://portalinmobiliario.com/MLC-2194250091-home-studio-argomedo-350-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455125,-70.627875"
168a13bdf606c8e3,portalinmobiliario,02 Studio Cocina Equipada Metro Irarrazaval,CLP,,270000,50000,False,320000,1,1,20.0,0,True,0,0,False,13,P,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-17.6,oferta,https://portalinmobiliario.com/MLC-2120266111-02-studio-cocina-equipada-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
d9405a5143048252,portalinmobiliario,Depto Estudio Casi Nuevo Arriendo  (177951),CLP,,270000,55000,False,325000,,1,24.0,8,False,0,0,False,1,N,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,105,True,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4286277336-depto-estudio-casi-nuevo-arriendo-177951-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
63dff02fe446395d,portalinmobiliario,Departamento Portugal Id: 61037,CLP,,270000,60000,False,330000,1,1,32.0,19,True,0,0,False,2,O,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-17.6,oferta,https://portalinmobiliario.com/MLC-4430390646-departamento-portugal-id-61037-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
5380f0aabfad68fe,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,290000,0.0,normal,https://portalinmobiliario.com/MLC-2170306079-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
18160c3ba13f52ba,portalinmobiliario,"Plaza Italia 5to Piso Buen Estado 1 Ambiente, Cocina Baño",CLP,,290000,45000,False,335000,1,1,18.0,65,True,0,0,False,5,P,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4436479258-plaza-italia-5to-piso-buen-estado-1-ambiente-cocina-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
14a9bf68c7f0c4d9,portalinmobiliario,Departamento Arriendo Metro Ucatolica 1 Dorm Promocion,CLP,,280000,60000,False,340000,1,1,32.0,10,False,0,0,False,9,O,"METRO UCATOLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,398,True,,-33.446375,-70.631625,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-4414820358-departamento-arriendo-metro-ucatolica-1-dorm-promocion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446375,-70.631625"
9291975e082bb93c,portalinmobiliario,Arriendo Depto. Portugal Sta. Isabel Sin Aval Sin Dicom,UF,7.0,276500,65000,False,341500,1,1,32.0,,False,0,0,False,,,"Portugal 551, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.4487159,-70.6353377,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-15.6,oferta,https://portalinmobiliario.com/MLC-4401219938-arriendo-depto-portugal-sta-isabel-sin-aval-sin-dicom-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487159,-70.6353377"
c7410314ee9ce642,portalinmobiliario,"Portugal 564, Monoambiente",CLP,,280000,65000,False,345000,1,1,22.0,,True,0,0,False,,P,"DEPTO AVDA PORTUGAL 564 SANTIAGO - Portugal, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,286,True,,-33.454875,-70.626375,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-4441437376-portugal-564-monoambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.626375"
e229ececc9b6f40c,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,True,,,Providencia · 1D 1B · <35 m²,320000,-10.9,oferta,https://portalinmobiliario.com/MLC-4234137586-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
090a8397682e13be,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 176873,CLP,,300000,50000,False,350000,1,1,25.0,11,True,0,0,False,,O,"Avenida Vicuña Mackenna, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4380873398-departamento-avenida-vicuna-mackenna-id-176873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
825f3cf4abfb801e,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,200000,70000,False,270000,1,1,28.0,16,True,0,0,False,9,S,"Santa Victoria / Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-38.9,oferta,https://portalinmobiliario.com/MLC-4422155136-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
