id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
7b5e7be56969cf40,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,250000,30000,False,280000,1,1,17.0,36,True,0,0,False,2,NO,"Namur, 67, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,325,True,,-33.4380404,-70.6385263,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,345000,-27.5,oferta,https://portalinmobiliario.com/MLC-4475465818-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380404,-70.6385263"
86285105e77d3b79,portalinmobiliario,Lindo Departamento Providencia En Excelente Ubicación,CLP,,250000,50000,False,300000,1,1,40.0,,True,0,0,False,1,,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · 35-50 m²,360000,-30.6,oferta,https://portalinmobiliario.com/MLC-2231912625-lindo-departamento-providencia-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
5380f0aabfad68fe,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,345000,-15.9,oferta,https://portalinmobiliario.com/MLC-2170306079-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
4b3b23f37cc12f3c,chilepropiedades,"Parque Bustamante -Estudio En Arriendo, Providencia",CLP,,250000,,True,320000,1,1,22.0,,,,,,,,"Parque Bustamante -Estudio En Arriendo, Providencia",Providencia,Parque Bustamante,Parque Bustamante,627,,,-33.445375000000006,-70.636675,100,True,True,True,False,,,Providencia · 1D · <35 m²,400000,-37.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/parque-bustamante-estudio-en-arriendo/137651721,"https://www.google.com/maps/search/?api=1&query=-33.445375000000006,-70.636675"
898f06f10901c7bc,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,270000,55000,False,325000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4491477286-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
07a0962124bb144d,portalinmobiliario,Departamento En Arriendo De 1 Hambiente Santiago Centro,CLP,,290000,50000,False,340000,1,1,20.0,0,True,0,0,False,,,"Cercano A Metro Parque Almagro Torre 21 Pisos 2 Acensores Conserje 24 Horas Entrada Con QR, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1114,True,,-33.4455,-70.619,100,True,True,True,False,,,Providencia · 1D · <35 m²,400000,-27.5,oferta,https://portalinmobiliario.com/MLC-2219213531-departamento-en-arriendo-de-1-hambiente-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.619"
458c7b834a01a72f,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,240000,25000,False,265000,,1,14.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2246916027-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
3c9c411e5dd7a4ce,portalinmobiliario,Edificio Pedro Lagos Vista Oriente Piso 6,CLP,,250000,30000,False,280000,1,1,26.0,,True,0,0,False,6,O,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,True,,-33.4647193,-70.6388528,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,310000,-19.4,oferta,https://portalinmobiliario.com/MLC-2037563149-edificio-pedro-lagos-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,70000,False,294000,1,1,36.0,8,True,0,0,False,11,P,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,70,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,340000,-34.1,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
515de7c4b9f97143,portalinmobiliario,Departamento General Gana Id: 145192,CLP,,235000,60000,False,295000,1,1,30.0,0,False,0,0,False,,P,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,True,,-33.4692611,-70.6310484,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-24.2,oferta,https://portalinmobiliario.com/MLC-4071308866-departamento-general-gana-id-145192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
