id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
8f22afb2fa10e551,portalinmobiliario,Departamento Portugal Id: 174680,UF,6.0,237000,52000,False,289000,1,1,33.0,14,False,0,0,,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-25.9,oferta,https://portalinmobiliario.com/MLC-4145374278-departamento-portugal-id-174680-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
4046a0f5ec738713,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 177737,CLP,,220000,,True,290000,1,1,20.0,,,,,,,,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,,,-33.4537634,-70.6327497,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-31.2,oferta,https://portalinmobiliario.com/MLC-4324530966-departamento-fray-camilo-henriquez-id-177737-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
f3833ccf7af99e9b,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,310000,1,1,6.0,,,,,,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,,,-33.4397934,-70.6344765,105,True,True,True,True,,,Providencia · 1D 1B · <35 m²,420000,-42.9,oferta,https://portalinmobiliario.com/MLC-2107219311-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
7757078022276eeb,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,270000,40000,False,310000,1,1,22.0,0,False,0,0,,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,False,290000,-20000,Lastarria · 1D 1B · <35 m²,349995,-22.9,oferta,https://portalinmobiliario.com/MLC-4146269838-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,270000,50000,False,320000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
5a2263c40028fcd0,portalinmobiliario,"Plaza Italia 5to Piso Buen Estado 1 Ambiente, Cocina Baño",CLP,,290000,45000,False,335000,1,1,18.0,65,True,0,0,False,5,P,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,420000,-31.0,oferta,https://portalinmobiliario.com/MLC-2064050457-plaza-italia-5to-piso-buen-estado-1-ambiente-cocina-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,,True,340000,1,1,21.0,,,,,,,,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,105,True,True,True,True,,,Lastarria · 1D 1B · <35 m²,349995,-22.9,oferta,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
63d886fc6a386958,portalinmobiliario,03 Studio Cocina Equipada Metro Irarrazaval,CLP,,270000,,True,340000,1,1,20.0,,,,,,,,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,,,-33.4492481,-70.6321181,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2120266111-03-studio-cocina-equipada-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
d9405a5143048252,portalinmobiliario,Depto Estudio Casi Nuevo  Arriendo (177951),CLP,,270000,,True,340000,,1,24.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,105,True,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4286277336-depto-estudio-casi-nuevo-arriendo-177951-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
e229ececc9b6f40c,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,420000,-32.1,oferta,https://portalinmobiliario.com/MLC-4234137586-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
437bea4c5ad4c2c7,portalinmobiliario,Estudio Parque Forestal Metro Bellas Artes,CLP,,280000,,True,350000,1,1,26.0,,,,,,,,"Monjitas 375, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,75,,,-33.4362992,-70.6425188,105,True,True,True,True,,,Lastarria · 1D 1B · <35 m²,349995,-20.0,oferta,https://portalinmobiliario.com/MLC-4272028426-estudio-parque-forestal-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362992,-70.6425188"
2494684738883def,portalinmobiliario,Arriendo A Pasos De Metro Santa Isabel,CLP,,280000,,True,350000,1,1,3.0,,,,,,,,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2140926609-arriendo-a-pasos-de-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
22c04ef8fe79ce8f,portalinmobiliario,"Arriendo Departamento 1d, A Pasos Metro Santa Isabel",CLP,,280000,,True,350000,1,1,30.0,,,,,,,,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,,,-33.4475555,-70.6346157,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4282252030-arriendo-departamento-1d-a-pasos-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
749e2e683be77855,portalinmobiliario,Depto Promocion Se Aceptan Mascotas,CLP,,250000,,True,320000,1,1,32.0,,,,,,,,"Santa Victoria, 380-390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-21.9,oferta,https://portalinmobiliario.com/MLC-4317292044-depto-promocion-se-aceptan-mascotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
2a1462da07b5ec69,portalinmobiliario,"Lindo Dpto. Estudio, Excelente Ubicación, Lira Con A C",CLP,,260000,,True,330000,1,1,29.0,,,,,,,,"Lira 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,,,-33.446876,-70.6397353,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-18.8,oferta,https://portalinmobiliario.com/MLC-2125363411-lindo-dpto-estudio-excelente-ubicacion-lira-con-a-c-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
a82c041f4f72e2fd,portalinmobiliario,"Deptos Nuevos Tipo Estudio, Equipados Metro Santa Isabel",CLP,,260000,,True,330000,1,1,22.0,,,,,,,,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,542,,,-33.45375,-70.635125,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-18.8,oferta,https://portalinmobiliario.com/MLC-2116719249-deptos-nuevos-tipo-estudio-equipados-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.635125"
b7c49434c2eb6669,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-21.9,oferta,https://portalinmobiliario.com/MLC-4234032156-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
db227bed73d666d2,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,280000,60000,False,340000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4248424664-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
8b3571ed856a0b10,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 177488,CLP,,275000,,True,345000,1,1,32.0,,,,,,,,"Avenida Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,,,-33.4631213,-70.6275417,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-14.1,oferta,https://portalinmobiliario.com/MLC-2141348861-departamento-avenida-vicuna-mackenna-id-177488-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
73eb8e0964ae4a23,portalinmobiliario,Departamento En Arriendo En Santiago,UF,7.0,276500,,True,346500,1,1,31.0,,,,,,,,"San Isidro / Marín / Metro Santa Lucía, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-13.6,oferta,https://portalinmobiliario.com/MLC-4306686348-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
df5e47c0d3b41691,portalinmobiliario,"Impecable Departamento 1d 1b, Excelente Ubicación",CLP,,300000,50000,False,350000,1,1,30.0,15,True,0,0,False,14,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2082077367-impecable-departamento-1d-1b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
990c2741c6a70ba5,portalinmobiliario,Excelente Departamento De 1 Dormitorio En San Isidro,CLP,,280000,,True,350000,1,1,30.0,,,,,,,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2112622883-excelente-departamento-de-1-dormitorio-en-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
328f052d848e7af0,portalinmobiliario,Arriendo Depto 2204 De 1d En Metro Santa Isabel (172769),CLP,,280000,,True,350000,1,1,33.0,,,,,,,,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2130631151-arriendo-depto-2204-de-1d-en-metro-santa-isabel-172769-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
c09d326b0f5504bc,portalinmobiliario,Metro Santa Lucia - San Isidro,CLP,,280000,,True,350000,1,1,32.0,,,,,,,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2140670317-metro-santa-lucia-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
0005b2f1f966c504,portalinmobiliario,Arriendo 1d San Isidro 250,CLP,,280000,,True,350000,1,1,30.0,,,,,,,,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2112224787-arriendo-1d-san-isidro-250-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
71a44e391dcea907,portalinmobiliario,Arriendo!! Dos Ambientes (177502),CLP,,280000,,True,350000,1,1,35.0,,,,,,,,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,,,-33.4471792,-70.6450659,100,True,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-18.8,oferta,https://portalinmobiliario.com/MLC-2102535267-arriendo-dos-ambientes-177502-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
e73061c02dd20ec8,portalinmobiliario,Pieza Para Estudiantes En Arriendo,UF,6.0,237000,,True,307000,2,2,68.0,,,,,,,,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,,,-33.4457377,-70.6259108,90,True,True,True,True,,,Providencia · 2D,556500,-57.4,oferta,https://portalinmobiliario.com/MLC-2134044303-pieza-para-estudiantes-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
