id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
bd6cca995d61c790,portalinmobiliario,Arriendo Departamento Antiguo De Estudio De 1d 1b Santiago,CLP,,250000,30000,False,280000,1,1,17.0,36,True,0,0,False,2,NO,"Namur, 67, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,325,True,,-33.4380404,-70.6385263,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,345000,-27.5,oferta,https://portalinmobiliario.com/MLC-4451784294-arriendo-departamento-antiguo-de-estudio-de-1d-1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380404,-70.6385263"
7ed7f2ab03e4635c,portalinmobiliario,Departamento Studio D - Excelente Ubicación,CLP,,240000,40000,False,280000,1,1,,,False,0,0,False,,SO,"Fray Camilo Henríquez, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,105,True,True,True,False,,,Santiago · 1D,322050,-25.5,oferta,https://portalinmobiliario.com/MLC-2215976587-departamento-studio-d-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
2de8f0debf7f6e0c,portalinmobiliario,Departamento Estudio Metro Santa Isabel,CLP,,260000,35000,False,295000,1,1,19.0,18,True,0,0,False,2,P,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-19.9,oferta,https://portalinmobiliario.com/MLC-4447995882-departamento-estudio-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
ebb4d22e47f282b4,portalinmobiliario,"Home Studio $255.000, Vista Oriente, Metro Santa Isabel",CLP,,255000,40000,False,295000,1,1,20.0,15,False,0,0,False,6,O,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-21.4,oferta,https://portalinmobiliario.com/MLC-2145273913-home-studio-255000-vista-oriente-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,250000,50000,False,300000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-23.0,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
f3833ccf7af99e9b,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,310000,1,1,6.0,,False,0,0,False,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,310000,-22.6,oferta,https://portalinmobiliario.com/MLC-2107219311-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,40000,False,310000,1,1,21.0,,False,0,0,False,6,O,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,345000,-21.7,oferta,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
d77b021a465c0f97,portalinmobiliario,"Monoambiente, Av Potugal 564, Santiago",CLP,,260000,65000,False,325000,1,1,22.0,,True,0,0,False,,P,"DEPTO AVDA PORTUGAL 564 SANTIAGO - Portugal, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,386,True,,-33.452,-70.634625,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-19.9,oferta,https://portalinmobiliario.com/MLC-4443898604-monoambiente-av-potugal-564-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452,-70.634625"
5380f0aabfad68fe,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,345000,-15.9,oferta,https://portalinmobiliario.com/MLC-2170306079-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
18160c3ba13f52ba,portalinmobiliario,"Plaza Italia 5to Piso Buen Estado 1 Ambiente, Cocina Baño",CLP,,290000,45000,False,335000,1,1,18.0,65,True,0,0,False,5,P,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,310000,-6.5,normal,https://portalinmobiliario.com/MLC-4436479258-plaza-italia-5to-piso-buen-estado-1-ambiente-cocina-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
