id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
8f22afb2fa10e551,portalinmobiliario,Departamento Portugal Id: 174680,UF,6.0,237000,52000,False,289000,1,1,33.0,14,False,0,0,,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-25.9,oferta,https://portalinmobiliario.com/MLC-4145374278-departamento-portugal-id-174680-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
4046a0f5ec738713,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 177737,CLP,,220000,,True,290000,1,1,20.0,,,,,,,,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,,,-33.4537634,-70.6327497,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-31.2,oferta,https://portalinmobiliario.com/MLC-4324530966-departamento-fray-camilo-henriquez-id-177737-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
f3833ccf7af99e9b,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,310000,1,1,6.0,,,,,,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D · <35 m²,335000,-28.4,oferta,https://portalinmobiliario.com/MLC-2107219311-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
7757078022276eeb,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,270000,40000,False,310000,1,1,22.0,0,False,0,0,,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,342500,-21.2,oferta,https://portalinmobiliario.com/MLC-4146269838-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,270000,50000,False,320000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
923cdff791d59cfa,portalinmobiliario,"Home Studio $255.000, Vista Norte, Metro Santa Isabel",CLP,,255000,,True,325000,1,1,20.0,,,,,,,,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,,,-33.4474162,-70.6344585,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-20.3,oferta,https://portalinmobiliario.com/MLC-2145273423-home-studio-255000-vista-norte-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
5a2263c40028fcd0,portalinmobiliario,"Plaza Italia 5to Piso Buen Estado 1 Ambiente, Cocina Baño",CLP,,290000,45000,False,335000,1,1,18.0,65,True,0,0,False,5,P,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D · <35 m²,335000,-13.4,oferta,https://portalinmobiliario.com/MLC-2064050457-plaza-italia-5to-piso-buen-estado-1-ambiente-cocina-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,,True,340000,1,1,21.0,,,,,,,,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,342500,-21.2,oferta,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
63d886fc6a386958,portalinmobiliario,03 Studio Cocina Equipada Metro Irarrazaval,CLP,,270000,,True,340000,1,1,20.0,,,,,,,,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,,,-33.4492481,-70.6321181,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2120266111-03-studio-cocina-equipada-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
d9405a5143048252,portalinmobiliario,Depto Estudio Casi Nuevo  Arriendo (177951),CLP,,270000,,True,340000,,1,24.0,,,,,,,,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,105,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4286277336-depto-estudio-casi-nuevo-arriendo-177951-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
518123eeea2a24c4,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Isabel,CLP,,270000,70000,False,340000,1,1,34.0,14,True,0,0,False,4,S,"Portugal 564, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-4145432816-arriendo-dpto-1d-1b-promocion-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
e229ececc9b6f40c,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,False,,,Santiago · 1D · <35 m²,317500,-10.2,oferta,https://portalinmobiliario.com/MLC-4234137586-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
437bea4c5ad4c2c7,portalinmobiliario,Estudio Parque Forestal Metro Bellas Artes,CLP,,280000,,True,350000,1,1,26.0,,,,,,,,"Monjitas 375, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,75,,,-33.4362992,-70.6425188,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,342500,-18.2,oferta,https://portalinmobiliario.com/MLC-4272028426-estudio-parque-forestal-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362992,-70.6425188"
2494684738883def,portalinmobiliario,Arriendo A Pasos De Metro Santa Isabel,CLP,,280000,,True,350000,1,1,3.0,,,,,,,,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,,,-33.4492079,-70.6334373,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2140926609-arriendo-a-pasos-de-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
22c04ef8fe79ce8f,portalinmobiliario,"Arriendo Departamento 1d, A Pasos Metro Santa Isabel",CLP,,280000,,True,350000,1,1,30.0,,,,,,,,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,,,-33.4475555,-70.6346157,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4282252030-arriendo-departamento-1d-a-pasos-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
