id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
923cdff791d59cfa,portalinmobiliario,"Home Studio $255.000, Vista Norte, Metro Santa Isabel",CLP,,255000,40000,False,295000,1,1,20.0,15,False,0,0,False,13,NO,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,-22.7,oferta,https://portalinmobiliario.com/MLC-2145273423-home-studio-255000-vista-norte-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
8c52268ccb054db6,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,250000,50000,False,300000,1,1,20.0,20,True,0,0,False,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,270000,-20000,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-2082120359-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
f3833ccf7af99e9b,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,310000,1,1,6.0,,False,0,0,False,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D,485000,-50.5,oferta,https://portalinmobiliario.com/MLC-2107219311-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
437bea4c5ad4c2c7,portalinmobiliario,Estudio Parque Forestal Metro Bellas Artes,CLP,,280000,30000,False,310000,1,1,26.0,,True,0,0,False,,S,"Monjitas 375, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,75,True,,-33.4362992,-70.6425188,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,342500,-18.2,oferta,https://portalinmobiliario.com/MLC-4272028426-estudio-parque-forestal-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362992,-70.6425188"
92e07f298b2e4eaa,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,270000,40000,False,310000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,True,,,Lastarria · 1D 1B · <35 m²,342500,-21.2,oferta,https://portalinmobiliario.com/MLC-2168336769-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,40000,False,310000,1,1,21.0,,False,0,0,False,6,O,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,342500,-21.2,oferta,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
d9405a5143048252,portalinmobiliario,Depto Estudio Casi Nuevo  Arriendo (177951),CLP,,270000,55000,False,325000,,1,24.0,8,False,0,0,False,1,N,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,105,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4286277336-depto-estudio-casi-nuevo-arriendo-177951-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
e229ececc9b6f40c,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,False,,,Santiago · 1D · <35 m²,320000,-10.9,oferta,https://portalinmobiliario.com/MLC-4234137586-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
57905b86ca0f6155,portalinmobiliario,Edificio Marcoleta Vista Sur Piso 6,CLP,,280000,,True,350000,1,1,36.0,,False,0,0,False,6,S,"Marcoleta 540, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,337,True,,-33.4437914,-70.6437925,105,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-4330934218-edificio-marcoleta-vista-sur-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4437914,-70.6437925"
a82c041f4f72e2fd,portalinmobiliario,"Deptos Nuevos Tipo Estudio, Equipados Metro Santa Isabel",CLP,,260000,48000,False,308000,1,1,22.0,1,True,0,0,False,8,NO,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,542,True,,-33.45375,-70.635125,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-21.2,oferta,https://portalinmobiliario.com/MLC-2116719249-deptos-nuevos-tipo-estudio-equipados-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.635125"
