id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
33b365ff663c00d4,portalinmobiliario,Excelente Ubicación,CLP,,350000,80000,False,430000,2,1,50.0,,True,0,1,False,11,P,"Gral. Jofré, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,482,True,,-33.448125,-70.6265,100,True,True,True,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-16.7,oferta,https://portalinmobiliario.com/MLC-4234286802-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448125,-70.6265"
2880bc536e869d22,portalinmobiliario,¡arriendo Impecable En Santiago Centro!,CLP,,360000,,True,460000,2,1,40.0,,,,,,,,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,100,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-10.0,oferta,https://portalinmobiliario.com/MLC-4275311324-arriendo-impecable-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
93c2baa6b68e013c,portalinmobiliario,"Dpto N° 909-a, 2d+1b, Argomedo, Santiago Centro",CLP,,380000,80000,False,460000,2,1,39.0,0,False,0,0,False,9,SP,"DPTO N° 909-A, 2D+1B, ARGOMEDO, SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,118,True,,-33.4505,-70.63225,100,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-5.0,normal,https://portalinmobiliario.com/MLC-4201747874-dpto-n-909-a-2d1b-argomedo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.63225"
ea8e48681f6a27a2,portalinmobiliario,Metro Santa Isabel 1d+escritorio+1baño. Edificio Con Piscina,CLP,,370000,,True,470000,2,1,53.0,,,,,,,,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,,,-33.4499812,-70.6356593,100,True,True,True,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-11.9,oferta,https://portalinmobiliario.com/MLC-2111008229-metro-santa-isabel-1descritorio1bano-edificio-con-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
c878281867cfe802,portalinmobiliario,Arriendo Depto En Santiago Metro Parque Bustamante,CLP,,400000,87000,False,487000,2,1,38.0,17,False,0,0,False,502,O,"General Jofre Con Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,100,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-4134306006-arriendo-depto-en-santiago-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
874d9954921ef836,portalinmobiliario,Departamento Amoblado 2 Dormitorios En Stgo,CLP,,400000,90000,False,490000,2,1,46.0,11,True,0,1,True,,S,"Cármen, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,100,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-2059395677-departamento-amoblado-2-dormitorios-en-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
3fec7c8b5e850edb,portalinmobiliario,Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,410000,,True,510000,2,1,53.0,,,,,,,,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,,,-33.4484745,-70.6341297,100,True,True,True,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-2.4,normal,https://portalinmobiliario.com/MLC-2104952943-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
7b3c63f8d44b252c,portalinmobiliario,Piso 6 - Santa Isabel 176,CLP,,415000,,True,515000,2,1,53.0,,,,,,,,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,,,-33.4484745,-70.6341297,100,True,True,True,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-1.2,normal,https://portalinmobiliario.com/MLC-4234242394-piso-6-santa-isabel-176-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
b5cb2def59455b29,portalinmobiliario,"2d Y 1b, Metro Baquedano, Oriente Luminoso",CLP,,430000,90000,False,520000,2,1,45.0,15,False,0,0,False,4,O,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,100,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,7.5,normal,https://portalinmobiliario.com/MLC-2074130123-2d-y-1b-metro-baquedano-oriente-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
a51495a9f59476d9,portalinmobiliario,"Arriendo 2d+1b Piso 5, Piscina , Quincho",CLP,,430000,90000,False,520000,2,1,40.0,10,True,1,1,False,5,O,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,True,,-33.4677152,-70.6355079,100,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,7.5,normal,https://portalinmobiliario.com/MLC-4229315958-arriendo-2d1b-piso-5-piscina-quincho-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
